137.5 5.25 0.0988999977708
137.5 5.35 0.0989099964499
137.5 5.45 0.0989200025797
137.5 5.55 0.0989200025797
137.5 5.65 0.0989300012589
137.5 5.75 0.0989300012589
137.5 5.85 0.098939999938
137.5 5.95 0.098939999938
137.5 6.05 0.098939999938
137.5 6.5 0.098939999938
137.5 7.5 0.0989800021052
137.5 8.5 0.0989900007844
137.5 9.5 0.0990099981427
137.5 10.5 0.0990199968219
137.5 11.5 0.0990199968219
137.5 12.5 0.0990300029516
137.5 13.5 0.0990300029516
137.5 14.5 0.0990400016308
137.5 15.5 0.0990400016308
137.5 16.5 0.0990400016308
137.5 17.5 0.0990400016308
137.5 18.5 0.0990400016308
137.5 19.5 0.0990500003099
137.5 20.5 0.0990500003099
137.5 21.5 0.0990500003099
137.5 22.5 0.0990500003099
137.5 23.5 0.0990500003099
137.5 24.5 0.0990500003099
137.5 25.5 0.0990500003099
137.5 26.5 0.0990500003099
137.5 27.5 0.0990500003099
137.5 28.5 0.0990500003099
137.5 29.5 0.0990500003099
137.5 30.5 0.0990500003099
137.5 31.5 0.0990500003099
137.5 32.5 0.0990500003099
137.5 33.5 0.0990500003099
137.5 34.5 0.0990500003099
137.5 35.5 0.0990500003099
137.5 36.5 0.0990500003099
137.5 37.5 0.0990500003099
137.5 38.5 0.0990500003099
137.5 39.5 0.0990500003099
137.5 40.5 0.0990500003099
137.5 41.5 0.0990500003099
137.5 42.5 0.0990500003099
137.5 43.5 0.0990500003099
137.5 44.5 0.0990500003099
137.5 45.5 0.0990500003099
137.5 46.5 0.0990500003099
137.5 47.5 0.0990500003099
137.5 48.5 0.0990500003099
137.5 49.5 0.0990500003099
137.5 50.5 0.0990500003099
137.5 51.5 0.0990500003099
137.5 52.5 0.0990500003099
137.5 53.5 0.0990500003099
137.5 54.5 0.0990500003099
137.5 55.5 0.0990500003099
137.5 56.5 0.0990500003099
137.5 57.5 0.0990500003099
137.5 58.5 0.0990500003099
137.5 59.5 0.0990500003099
142.5 0.75 0.0
142.5 0.85 0.0
142.5 0.95 0.0
142.5 1.05 0.0
142.5 1.15 0.0
142.5 1.25 0.0
142.5 1.35 0.0
142.5 1.45 0.0
142.5 1.55 0.0
142.5 1.65 0.0
142.5 1.75 0.0
142.5 1.85 0.0
142.5 1.95 0.0968099981546
142.5 2.05 0.0969899967313
142.5 2.15 0.0971399992704
142.5 2.25 0.0972699970007
142.5 2.35 0.0973799973726
142.5 2.45 0.0974799990654
142.5 2.55 0.097570002079
142.5 2.65 0.0976499989629
142.5 2.75 0.0977099984884
142.5 2.85 0.097769998014
142.5 2.95 0.0978299975395
142.5 3.05 0.0978799983859
142.5 3.15 0.0979200005531
142.5 3.25 0.0979600027204
142.5 3.35 0.0979899987578
142.5 3.45 0.0980300009251
142.5 3.55 0.0980599969625
142.5 3.65 0.0980800017715
142.5 3.75 0.0981099978089
142.5 3.85 0.0981300026178
142.5 3.95 0.0981499999762
142.5 4.05 0.0981699973345
142.5 4.15 0.0981800034642
142.5 4.25 0.0982000008225
142.5 4.35 0.0982199981809
142.5 4.45 0.09822999686
142.5 4.55 0.0982400029898
142.5 4.65 0.0982500016689
142.5 4.75 0.0982699990273
142.5 4.85 0.0982799977064
142.5 4.95 0.0982899963856
142.5 5.05 0.0983000025153
142.5 5.15 0.0983000025153
142.5 5.25 0.0983100011945
142.5 5.35 0.0983199998736
142.5 5.45 0.0983299985528
142.5 5.55 0.0983299985528
142.5 5.65 0.098339997232
142.5 5.75 0.0983500033617
142.5 5.85 0.0983500033617
142.5 5.95 0.0983600020409
142.5 6.05 0.0983600020409
142.5 6.5 0.0983600020409
142.5 7.5 0.0983999967575
142.5 8.5 0.0984300002456
142.5 9.5 0.0984399989247
142.5 10.5 0.0984599962831
142.5 11.5 0.0984700024128
142.5 12.5 0.0984700024128
142.5 13.5 0.098480001092
142.5 14.5 0.098480001092
142.5 15.5 0.098480001092
142.5 16.5 0.0984899997711
142.5 17.5 0.0984899997711
142.5 18.5 0.0984899997711
142.5 19.5 0.0984899997711
142.5 20.5 0.0984899997711
142.5 21.5 0.0984999984503
142.5 22.5 0.0984999984503
142.5 23.5 0.0984999984503
142.5 24.5 0.0984999984503
142.5 25.5 0.0984999984503
142.5 26.5 0.0984999984503
142.5 27.5 0.0984999984503
142.5 28.5 0.0984999984503
142.5 29.5 0.0984999984503
142.5 30.5 0.0984999984503
142.5 31.5 0.0984999984503
142.5 32.5 0.0984999984503
142.5 33.5 0.0984999984503
142.5 34.5 0.0984999984503
142.5 35.5 0.0984999984503
142.5 36.5 0.0984999984503
142.5 37.5 0.0984999984503
142.5 38.5 0.0984999984503
142.5 39.5 0.0984999984503
142.5 40.5 0.0984999984503
142.5 41.5 0.0984999984503
142.5 42.5 0.0984999984503
142.5 43.5 0.0984999984503
142.5 44.5 0.0984999984503
142.5 45.5 0.0984999984503
142.5 46.5 0.0984999984503
142.5 47.5 0.0984999984503
142.5 48.5 0.0985099971294
142.5 49.5 0.0985099971294
142.5 50.5 0.0985099971294
142.5 51.5 0.0985099971294
142.5 52.5 0.0985099971294
142.5 53.5 0.0985099971294
142.5 54.5 0.0985099971294
142.5 55.5 0.0985099971294
142.5 56.5 0.0985099971294
142.5 57.5 0.0985099971294
142.5 58.5 0.0985099971294
142.5 59.5 0.0985099971294
147.5 0.75 0.0
147.5 0.85 0.0
147.5 0.95 0.0
147.5 1.05 0.0
147.5 1.15 0.0
147.5 1.25 0.0
147.5 1.35 0.0
147.5 1.45 0.0945200026035
147.5 1.55 0.094920001924
147.5 1.65 0.0952500030398
147.5 1.75 0.0955400019884
147.5 1.85 0.0957800000906
147.5 1.95 0.0959900021553
147.5 2.05 0.0961700007319
147.5 2.15 0.0963200032711
147.5 2.25 0.0964599996805
147.5 2.35 0.0965700000525
147.5 2.45 0.0966800004244
147.5 2.55 0.096770003438
147.5 2.65 0.0968500003219
147.5 2.75 0.0969199985266
147.5 2.85 0.0969899967313
147.5 2.95 0.0970399975777
147.5 3.05 0.0970899984241
147.5 3.15 0.0971399992704
147.5 3.25 0.0971800014377
147.5 3.35 0.0972200036049
147.5 3.45 0.0972599983215
147.5 3.55 0.0972900018096
147.5 3.65 0.0973199978471
147.5 3.75 0.0973500013351
147.5 3.85 0.0973699986935
147.5 3.95 0.0973900035024
147.5 4.05 0.0974100008607
147.5 4.15 0.097429998219
147.5 4.25 0.0974500030279
147.5 4.35 0.0974700003862
147.5 4.45 0.0974799990654
147.5 4.55 0.0974999964237
147.5 4.65 0.0975100025535
147.5 4.75 0.0975200012326
147.5 4.85 0.0975399985909
147.5 4.95 0.0975499972701
147.5 5.05 0.0975600033998
147.5 5.15 0.097570002079
147.5 5.25 0.0975800007582
147.5 5.35 0.0975899994373
147.5 5.45 0.0975899994373
147.5 5.55 0.0975999981165
147.5 5.65 0.0976099967957
147.5 5.75 0.0976200029254
147.5 5.85 0.0976200029254
147.5 5.95 0.0976300016046
147.5 6.05 0.0976400002837
147.5 6.5 0.0976400002837
147.5 7.5 0.0976800024509
147.5 8.5 0.0977099984884
147.5 9.5 0.0977300032973
147.5 10.5 0.0977500006557
147.5 11.5 0.0977599993348
147.5 12.5 0.0977599993348
147.5 13.5 0.097769998014
147.5 14.5 0.0977799966931
147.5 15.5 0.0977799966931
147.5 16.5 0.0977799966931
147.5 17.5 0.0977900028229
147.5 18.5 0.0977900028229
147.5 19.5 0.0977900028229
147.5 20.5 0.0977900028229
147.5 21.5 0.0977900028229
147.5 22.5 0.0977900028229
147.5 23.5 0.0977900028229
147.5 24.5 0.097800001502
147.5 25.5 0.097800001502
147.5 26.5 0.097800001502
147.5 27.5 0.097800001502
147.5 28.5 0.097800001502
147.5 29.5 0.097800001502
147.5 30.5 0.097800001502
147.5 31.5 0.097800001502
147.5 32.5 0.097800001502
147.5 33.5 0.097800001502
147.5 34.5 0.097800001502
147.5 35.5 0.097800001502
147.5 36.5 0.097800001502
147.5 37.5 0.097800001502
147.5 38.5 0.097800001502
147.5 39.5 0.097800001502
147.5 40.5 0.097800001502
147.5 41.5 0.097800001502
147.5 42.5 0.097800001502
147.5 43.5 0.097800001502
147.5 44.5 0.097800001502
147.5 45.5 0.097800001502
147.5 46.5 0.097800001502
147.5 47.5 0.097800001502
147.5 48.5 0.097800001502
147.5 49.5 0.097800001502
147.5 50.5 0.097800001502
147.5 51.5 0.097800001502
147.5 52.5 0.097800001502
147.5 53.5 0.097800001502
147.5 54.5 0.097800001502
147.5 55.5 0.097800001502
147.5 56.5 0.097800001502
147.5 57.5 0.097800001502
147.5 58.5 0.097800001502
147.5 59.5 0.097800001502
152.5 0.75 0.0
152.5 0.85 0.0
152.5 0.95 0.0
152.5 1.05 0.0
152.5 1.15 0.092009998858
152.5 1.25 0.0926600024104
152.5 1.35 0.0932099968195
152.5 1.45 0.0936599969864
152.5 1.55 0.0940399989486
152.5 1.65 0.0943700000644
152.5 1.75 0.0946500003338
152.5 1.85 0.094889998436
152.5 1.95 0.0950900018215
152.5 2.05 0.0952700003982
152.5 2.15 0.0954300016165
152.5 2.25 0.0955599993467
152.5 2.35 0.0956799983978
152.5 2.45 0.0957899987698
152.5 2.55 0.0958800017834
152.5 2.65 0.0959599986672
152.5 2.75 0.0960400030017
152.5 2.85 0.0961100012064
152.5 2.95 0.0961700007319
152.5 3.05 0.0962200015783
152.5 3.15 0.0962700024247
152.5 3.25 0.0963099971414
152.5 3.35 0.0963499993086
152.5 3.45 0.0963900014758
152.5 3.55 0.096430003643
152.5 3.65 0.0964599996805
152.5 3.75 0.0964900031686
152.5 3.85 0.0965100005269
152.5 3.95 0.0965399965644
152.5 4.05 0.0965600013733
152.5 4.15 0.0965799987316
152.5 4.25 0.0966000035405
152.5 4.35 0.0966200008988
152.5 4.45 0.0966399982572
152.5 4.55 0.0966499969363
152.5 4.65 0.0966700017452
152.5 4.75 0.0966800004244
152.5 4.85 0.0966899991035
152.5 4.95 0.0966999977827
152.5 5.05 0.0967200025916
152.5 5.15 0.0967300012708
152.5 5.25 0.0967399999499
152.5 5.35 0.0967499986291
152.5 5.45 0.0967599973083
152.5 5.55 0.0967599973083
152.5 5.65 0.096770003438
152.5 5.75 0.0967800021172
152.5 5.85 0.0967900007963
152.5 5.95 0.0967900007963
152.5 6.05 0.0967999994755
152.5 6.5 0.0967999994755
152.5 7.5 0.0968500003219
152.5 8.5 0.0968799963593
152.5 9.5 0.0969099998474
152.5 10.5 0.0969199985266
152.5 11.5 0.0969400033355
152.5 12.5 0.0969400033355
152.5 13.5 0.0969500020146
152.5 14.5 0.0969600006938
152.5 15.5 0.0969600006938
152.5 16.5 0.096969999373
152.5 17.5 0.096969999373
152.5 18.5 0.096969999373
152.5 19.5 0.096969999373
152.5 20.5 0.096969999373
152.5 21.5 0.0969799980521
152.5 22.5 0.0969799980521
152.5 23.5 0.0969799980521
152.5 24.5 0.0969799980521
152.5 25.5 0.0969799980521
152.5 26.5 0.0969799980521
152.5 27.5 0.0969799980521
152.5 28.5 0.0969799980521
152.5 29.5 0.0969799980521
152.5 30.5 0.0969799980521
152.5 31.5 0.0969799980521
152.5 32.5 0.0969899967313
152.5 33.5 0.0969899967313
152.5 34.5 0.0969899967313
152.5 35.5 0.0969899967313
152.5 36.5 0.0969899967313
152.5 37.5 0.0969899967313
152.5 38.5 0.0969899967313
152.5 39.5 0.0969899967313
152.5 40.5 0.0969899967313
152.5 41.5 0.0969899967313
152.5 42.5 0.0969899967313
152.5 43.5 0.0969899967313
152.5 44.5 0.0969899967313
152.5 45.5 0.0969899967313
152.5 46.5 0.0969899967313
152.5 47.5 0.0969899967313
152.5 48.5 0.0969899967313
152.5 49.5 0.0969899967313
152.5 50.5 0.0969899967313
152.5 51.5 0.0969899967313
152.5 52.5 0.0969899967313
152.5 53.5 0.0969899967313
152.5 54.5 0.0969899967313
152.5 55.5 0.0969899967313
152.5 56.5 0.0969899967313
152.5 57.5 0.0969899967313
152.5 58.5 0.0969899967313
152.5 59.5 0.0969899967313
157.5 0.75 0.0
157.5 0.85 0.0
157.5 0.95 0.0
157.5 1.05 0.0905700027943
157.5 1.15 0.0912199988961
157.5 1.25 0.0918200016022
157.5 1.35 0.0923300012946
157.5 1.45 0.0927599966526
157.5 1.55 0.0931200012565
157.5 1.65 0.0934400036931
157.5 1.75 0.0937099978328
157.5 1.85 0.0939399972558
157.5 1.95 0.0941400006413
157.5 2.05 0.094319999218
157.5 2.15 0.0944800004363
157.5 2.25 0.0946099981666
157.5 2.35 0.0947299972177
157.5 2.45 0.0948399975896
157.5 2.55 0.0949399992824
157.5 2.65 0.0950200036168
157.5 2.75 0.0951000005007
157.5 2.85 0.0951600000262
157.5 2.95 0.0952299982309
157.5 3.05 0.0952799990773
157.5 3.15 0.0953299999237
157.5 3.25 0.0953800007701
157.5 3.35 0.0954200029373
157.5 3.45 0.095459997654
157.5 3.55 0.0954999998212
157.5 3.65 0.0955300033092
157.5 3.75 0.0955599993467
157.5 3.85 0.0955900028348
157.5 3.95 0.0956100001931
157.5 4.05 0.0956400036812
157.5 4.15 0.0956600010395
157.5 4.25 0.0956799983978
157.5 4.35 0.0957000032067
157.5 4.45 0.0957200005651
157.5 4.55 0.0957299992442
157.5 4.65 0.0957499966025
157.5 4.75 0.0957600027323
157.5 4.85 0.0957800000906
157.5 4.95 0.0957899987698
157.5 5.05 0.0957999974489
157.5 5.15 0.0958100035787
157.5 5.25 0.0958200022578
157.5 5.35 0.095830000937
157.5 5.45 0.0958399996161
157.5 5.55 0.0958499982953
157.5 5.65 0.0958599969745
157.5 5.75 0.0958700031042
157.5 5.85 0.0958800017834
157.5 5.95 0.0958800017834
157.5 6.05 0.0958900004625
157.5 6.5 0.0958900004625
157.5 7.5 0.0959499999881
157.5 8.5 0.0959800034761
157.5 9.5 0.0960099995136
157.5 10.5 0.0960199981928
157.5 11.5 0.0960400030017
157.5 12.5 0.0960500016809
157.5 13.5 0.0960500016809
157.5 14.5 0.09606000036
157.5 15.5 0.09606000036
157.5 16.5 0.0960699990392
157.5 17.5 0.0960699990392
157.5 18.5 0.0960699990392
157.5 19.5 0.0960799977183
157.5 20.5 0.0960799977183
157.5 21.5 0.0960799977183
157.5 22.5 0.0960799977183
157.5 23.5 0.0960799977183
157.5 24.5 0.0960799977183
157.5 25.5 0.0960899963975
157.5 26.5 0.0960899963975
157.5 27.5 0.0960899963975
157.5 28.5 0.0960899963975
157.5 29.5 0.0960899963975
157.5 30.5 0.0960899963975
157.5 31.5 0.0960899963975
157.5 32.5 0.0960899963975
157.5 33.5 0.0960899963975
157.5 34.5 0.0960899963975
157.5 35.5 0.0960899963975
157.5 36.5 0.0960899963975
157.5 37.5 0.0960899963975
157.5 38.5 0.0960899963975
157.5 39.5 0.0960899963975
157.5 40.5 0.0960899963975
157.5 41.5 0.0960899963975
157.5 42.5 0.0960899963975
157.5 43.5 0.0960899963975
157.5 44.5 0.0960899963975
157.5 45.5 0.0960899963975
157.5 46.5 0.0960899963975
157.5 47.5 0.0960899963975
157.5 48.5 0.0960899963975
157.5 49.5 0.0960899963975
157.5 50.5 0.0960899963975
157.5 51.5 0.0960899963975
157.5 52.5 0.0960899963975
157.5 53.5 0.0960899963975
157.5 54.5 0.0960899963975
157.5 55.5 0.0960899963975
157.5 56.5 0.0960899963975
157.5 57.5 0.0960899963975
157.5 58.5 0.0960899963975
157.5 59.5 0.0960899963975
162.5 0.75 0.0
162.5 0.85 0.0
162.5 0.95 0.0889099985361
162.5 1.05 0.0897900015116
162.5 1.15 0.090389996767
162.5 1.25 0.0909499973059
162.5 1.35 0.0914200022817
162.5 1.45 0.0918300002813
162.5 1.55 0.0921799987555
162.5 1.65 0.0924799963832
162.5 1.75 0.0927399992943
162.5 1.85 0.0929699987173
162.5 1.95 0.0931700021029
162.5 2.05 0.0933400020003
162.5 2.15 0.0935000032187
162.5 2.25 0.0936300009489
162.5 2.35 0.09375
162.5 2.45 0.0938600003719
162.5 2.55 0.0939500033855
162.5 2.65 0.0940399989486
162.5 2.75 0.094120003283
162.5 2.85 0.0941900014877
162.5 2.95 0.0942500010133
162.5 3.05 0.0943100005388
162.5 3.15 0.0943600013852
162.5 3.25 0.0944100022316
162.5 3.35 0.0944499969482
162.5 3.45 0.0944899991155
162.5 3.55 0.0945200026035
162.5 3.65 0.0945599973202
162.5 3.75 0.0945900008082
162.5 3.85 0.0946199968457
162.5 3.95 0.0946400016546
162.5 4.05 0.0946699976921
162.5 4.15 0.094690002501
162.5 4.25 0.0947099998593
162.5 4.35 0.0947299972177
162.5 4.45 0.0947500020266
162.5 4.55 0.0947699993849
162.5 4.65 0.094779998064
162.5 4.75 0.0948000028729
162.5 4.85 0.0948100015521
162.5 4.95 0.0948299989104
162.5 5.05 0.0948399975896
162.5 5.15 0.0948500037193
162.5 5.25 0.0948600023985
162.5 5.35 0.0948700010777
162.5 5.45 0.0948799997568
162.5 5.55 0.094889998436
162.5 5.65 0.0948999971151
162.5 5.75 0.0949100032449
162.5 5.85 0.094920001924
162.5 5.95 0.0949300006032
162.5 6.05 0.0949300006032
162.5 6.5 0.0949300006032
162.5 7.5 0.0949900001287
162.5 8.5 0.095030002296
162.5 9.5 0.0950499996543
162.5 10.5 0.0950699970126
162.5 11.5 0.0950800031424
162.5 12.5 0.0950900018215
162.5 13.5 0.0951000005007
162.5 14.5 0.0951099991798
162.5 15.5 0.0951099991798
162.5 16.5 0.095119997859
162.5 17.5 0.095119997859
162.5 18.5 0.095119997859
162.5 19.5 0.0951299965382
162.5 20.5 0.0951299965382
162.5 21.5 0.0951299965382
162.5 22.5 0.0951299965382
162.5 23.5 0.0951299965382
162.5 24.5 0.0951299965382
162.5 25.5 0.0951400026679
162.5 26.5 0.0951400026679
162.5 27.5 0.0951400026679
162.5 28.5 0.0951400026679
162.5 29.5 0.0951400026679
162.5 30.5 0.0951400026679
162.5 31.5 0.0951400026679
162.5 32.5 0.0951400026679
162.5 33.5 0.0951400026679
162.5 34.5 0.0951400026679
162.5 35.5 0.0951400026679
162.5 36.5 0.0951400026679
162.5 37.5 0.0951400026679
162.5 38.5 0.0951400026679
162.5 39.5 0.0951400026679
162.5 40.5 0.0951400026679
162.5 41.5 0.0951400026679
162.5 42.5 0.0951400026679
162.5 43.5 0.0951400026679
162.5 44.5 0.0951400026679
162.5 45.5 0.0951400026679
162.5 46.5 0.0951400026679
162.5 47.5 0.0951400026679
162.5 48.5 0.0951500013471
162.5 49.5 0.0951500013471
162.5 50.5 0.0951500013471
162.5 51.5 0.0951500013471
162.5 52.5 0.0951500013471
162.5 53.5 0.0951500013471
162.5 54.5 0.0951500013471
162.5 55.5 0.0951500013471
162.5 56.5 0.0951500013471
162.5 57.5 0.0951500013471
162.5 58.5 0.0951500013471
162.5 59.5 0.0951500013471
167.5 0.75 0.0
167.5 0.85 0.0873000025749
167.5 0.95 0.0882100015879
167.5 1.05 0.0890000015497
167.5 1.15 0.0895399972796
167.5 1.25 0.0900600031018
167.5 1.35 0.0905100032687
167.5 1.45 0.0908899977803
167.5 1.55 0.0912299975753
167.5 1.65 0.0915199965239
167.5 1.75 0.0917700007558
167.5 1.85 0.0919900014997
167.5 1.95 0.0921799987555
167.5 2.05 0.0923599973321
167.5 2.15 0.0925099998713
167.5 2.25 0.0926399976015
167.5 2.35 0.0927599966526
167.5 2.45 0.0928599983454
167.5 2.55 0.0929600000381
167.5 2.65 0.093039996922
167.5 2.75 0.0931200012565
167.5 2.85 0.0931899994612
167.5 2.95 0.0932499989867
167.5 3.05 0.0933099985123
167.5 3.15 0.0933599993587
167.5 3.25 0.093410000205
167.5 3.35 0.0934500023723
167.5 3.45 0.0934899970889
167.5 3.55 0.0935299992561
167.5 3.65 0.0935600027442
167.5 3.75 0.0935899987817
167.5 3.85 0.0936200022697
167.5 3.95 0.0936499983072
167.5 4.05 0.0936800017953
167.5 4.15 0.0936999991536
167.5 4.25 0.0937199965119
167.5 4.35 0.0937400013208
167.5 4.45 0.0937599986792
167.5 4.55 0.0937800034881
167.5 4.65 0.0937900021672
167.5 4.75 0.0938099995255
167.5 4.85 0.0938199982047
167.5 4.95 0.0938400030136
167.5 5.05 0.0938500016928
167.5 5.15 0.0938600003719
167.5 5.25 0.0938699990511
167.5 5.35 0.0938799977303
167.5 5.45 0.0938899964094
167.5 5.55 0.0939000025392
167.5 5.65 0.0939100012183
167.5 5.75 0.0939199998975
167.5 5.85 0.0939299985766
167.5 5.95 0.0939399972558
167.5 6.05 0.0939500033855
167.5 6.5 0.0939500033855
167.5 7.5 0.0939999967813
167.5 8.5 0.0940399989486
167.5 9.5 0.0940700024366
167.5 10.5 0.094089999795
167.5 11.5 0.0940999984741
167.5 12.5 0.0941099971533
167.5 13.5 0.094120003283
167.5 14.5 0.0941300019622
167.5 15.5 0.0941300019622
167.5 16.5 0.0941400006413
167.5 17.5 0.0941400006413
167.5 18.5 0.0941400006413
167.5 19.5 0.0941499993205
