145.0 35.0 1.89100002324e-09
145.0 36.0 1.6790000501e-09
145.0 37.0 1.49699996843e-09
145.0 38.0 1.33800004409e-09
145.0 39.0 1.19999998827e-09
145.0 40.0 1.07900000046e-09
145.0 41.0 9.7370000951e-10
145.0 42.0 8.80599981823e-10
145.0 43.0 7.98299981675e-10
145.0 44.0 7.25499993415e-10
145.0 45.0 6.60900001392e-10
145.0 46.0 6.03300021051e-10
145.0 47.0 5.51799994586e-10
145.0 48.0 5.0569998189e-10
145.0 49.0 4.64399990685e-10
145.0 50.0 4.27199997599e-10
145.0 51.0 3.93600013693e-10
145.0 52.0 3.63300001194e-10
145.0 53.0 3.35900002257e-10
145.0 54.0 3.11000003528e-10
145.0 55.0 2.88399998327e-10
145.0 56.0 2.67800004394e-10
145.0 57.0 2.48999987296e-10
145.0 58.0 2.31799995865e-10
145.0 59.0 2.16099999006e-10
145.0 60.0 2.01700003921e-10
150.0 0.8 0.0
150.0 0.9 0.0
150.0 1.0 0.0
150.0 1.1 0.0
150.0 1.2 0.0
150.0 1.3 0.0
150.0 1.4 0.0
150.0 1.5 0.000112200003059
150.0 1.6 0.000166099998751
150.0 1.7 0.000181800001883
150.0 1.8 0.000123499994515
150.0 1.9 4.52800013591e-05
150.0 2.0 4.46000001375e-07
150.0 2.1 3.23700005538e-05
150.0 2.2 6.18499996108e-07
150.0 2.3 4.38200004282e-07
150.0 2.4 4.84899999265e-07
150.0 2.5 5.57900023068e-07
150.0 2.6 6.40599978396e-07
150.0 2.7 7.28500026526e-07
150.0 2.8 8.19600018076e-07
150.0 2.9 9.136999779e-07
150.0 3.0 1.01099999483e-06
150.0 3.1 1.1119999499e-06
150.0 3.2 1.21799996577e-06
150.0 3.3 1.33300000016e-06
150.0 3.4 1.4590000319e-06
150.0 3.5 1.60199999755e-06
150.0 3.6 1.77000003987e-06
150.0 3.7 1.9379999685e-06
150.0 3.8 2.07700009014e-06
150.0 3.9 2.19300000026e-06
150.0 4.0 2.29900001614e-06
150.0 4.1 2.39900009547e-06
150.0 4.2 2.49599997915e-06
150.0 4.3 2.58999989455e-06
150.0 4.4 2.68300004791e-06
150.0 4.5 2.77599997389e-06
150.0 4.6 2.86899989987e-06
150.0 4.7 2.96200005323e-06
150.0 4.8 3.05799994749e-06
150.0 4.9 3.15500005854e-06
150.0 5.0 3.2549999105e-06
150.0 5.1 3.35899994752e-06
150.0 5.2 3.46699994225e-06
150.0 5.3 3.57899989467e-06
150.0 5.4 3.69000008504e-06
150.0 5.5 3.79199991585e-06
150.0 5.6 3.87000000046e-06
150.0 5.7 3.90400009564e-06
150.0 5.8 3.88299986298e-06
150.0 5.9 3.80999995286e-06
150.0 6.0 3.69400004274e-06
150.0 6.275 3.55099996341e-06
150.0 7.0 3.55099996341e-06
150.0 8.0 2.02799992621e-06
150.0 9.0 1.14099998427e-06
150.0 10.0 6.78899994e-07
150.0 11.0 4.26799999786e-07
150.0 12.0 2.81300003735e-07
150.0 13.0 1.92800001741e-07
150.0 14.0 1.36599993539e-07
150.0 15.0 9.95500002432e-08
150.0 16.0 7.42800025932e-08
150.0 17.0 5.65699984634e-08
150.0 18.0 4.38500009636e-08
150.0 19.0 3.45300001925e-08
150.0 20.0 2.75699996166e-08
150.0 21.0 2.22899991797e-08
150.0 22.0 1.82100006185e-08
150.0 23.0 1.50300003554e-08
150.0 24.0 1.25200001477e-08
150.0 25.0 1.05099999814e-08
150.0 26.0 8.89300011409e-09
150.0 27.0 7.57400009377e-09
150.0 28.0 6.49199982661e-09
150.0 29.0 5.59700019664e-09
150.0 30.0 4.8510000461e-09
150.0 31.0 4.22599999439e-09
150.0 32.0 3.69899999519e-09
150.0 33.0 3.25099991372e-09
150.0 34.0 2.87000001542e-09
150.0 35.0 2.54199994387e-09
150.0 36.0 2.26100005385e-09
150.0 37.0 2.01699990043e-09
150.0 38.0 1.80500003832e-09
150.0 39.0 1.6210000009e-09
150.0 40.0 1.4590000319e-09
150.0 41.0 1.31699995354e-09
150.0 42.0 1.19200005422e-09
150.0 43.0 1.08200004512e-09
150.0 44.0 9.83899961504e-10
150.0 45.0 8.96800023131e-10
150.0 46.0 8.19100010041e-10
150.0 47.0 7.49700024283e-10
150.0 48.0 6.87400025789e-10
150.0 49.0 6.31500018944e-10
150.0 50.0 5.81199977034e-10
150.0 51.0 5.35800015466e-10
150.0 52.0 4.94799978767e-10
150.0 53.0 4.57600013437e-10
150.0 54.0 4.23799995097e-10
150.0 55.0 3.93099996998e-10
150.0 56.0 3.65200009123e-10
150.0 57.0 3.39699990359e-10
150.0 58.0 3.16299986203e-10
150.0 59.0 2.94999996653e-10
150.0 60.0 2.75400008354e-10
155.0 0.8 0.0
155.0 0.9 0.0
155.0 1.0 0.0
155.0 1.1 0.0
155.0 1.2 1.74399992829e-05
155.0 1.3 5.58300016564e-05
155.0 1.4 7.55500004743e-05
155.0 1.5 5.97899997956e-05
155.0 1.6 8.73499993759e-06
155.0 1.7 2.11499991565e-05
155.0 1.8 0.000198699999601
155.0 1.9 0.000525699986611
155.0 2.0 5.87300019106e-06
155.0 2.1 1.85999999758e-06
155.0 2.2 1.61000002663e-06
155.0 2.3 1.59800003985e-06
155.0 2.4 1.65899996318e-06
155.0 2.5 1.75100001343e-06
155.0 2.6 1.85900000815e-06
155.0 2.7 1.97800000024e-06
155.0 2.8 2.10600001083e-06
155.0 2.9 2.23999995796e-06
155.0 3.0 2.38200004787e-06
155.0 3.1 2.53400003203e-06
155.0 3.2 2.69900010608e-06
155.0 3.3 2.88399996862e-06
155.0 3.4 3.09400002152e-06
155.0 3.5 3.33100001626e-06
155.0 3.6 3.55399993168e-06
155.0 3.7 3.72399995285e-06
155.0 3.8 3.85700013794e-06
155.0 3.9 3.96799987357e-06
155.0 4.0 4.06400022257e-06
155.0 4.1 4.14699979956e-06
155.0 4.2 4.22099992647e-06
155.0 4.3 4.28400016972e-06
155.0 4.4 4.33700006397e-06
155.0 4.5 4.38000006397e-06
155.0 4.6 4.41400015916e-06
155.0 4.7 4.43799990535e-06
155.0 4.8 4.45100022262e-06
155.0 4.9 4.45500018031e-06
155.0 5.0 4.44799979959e-06
155.0 5.1 4.42999998995e-06
155.0 5.2 4.40299982074e-06
155.0 5.3 4.36500022261e-06
155.0 5.4 4.31699982073e-06
155.0 5.5 4.25999996878e-06
155.0 5.6 4.19199977841e-06
155.0 5.7 4.11400014855e-06
155.0 5.8 4.02500018026e-06
155.0 5.9 3.92599986299e-06
155.0 6.0 3.81500012736e-06
155.0 6.275 3.69100007447e-06
155.0 7.0 3.69100007447e-06
155.0 8.0 2.24800010074e-06
155.0 9.0 1.29900001866e-06
155.0 10.0 7.87600015428e-07
155.0 11.0 5.03100011429e-07
155.0 12.0 3.35900011805e-07
155.0 13.0 2.32800005051e-07
155.0 14.0 1.66399999557e-07
155.0 15.0 1.22200006558e-07
155.0 16.0 9.17199969308e-08
155.0 17.0 7.023000137e-08
155.0 18.0 5.46899983078e-08
155.0 19.0 4.3240000025e-08
155.0 20.0 3.46399993134e-08
155.0 21.0 2.8080000547e-08
155.0 22.0 2.30099992393e-08
155.0 23.0 1.90300006864e-08
155.0 24.0 1.58799995376e-08
155.0 25.0 1.33600002172e-08
155.0 26.0 1.13200000484e-08
155.0 27.0 9.65400026587e-09
155.0 28.0 8.28500024141e-09
155.0 29.0 7.15099979232e-09
155.0 30.0 6.20399998041e-09
155.0 31.0 5.41000000354e-09
155.0 32.0 4.7389998592e-09
155.0 33.0 4.16899981204e-09
155.0 34.0 3.6820000382e-09
155.0 35.0 3.2639999592e-09
155.0 36.0 2.90399992942e-09
155.0 37.0 2.59300003691e-09
155.0 38.0 2.32199992567e-09
155.0 39.0 2.08499995047e-09
155.0 40.0 1.87799997775e-09
155.0 41.0 1.6960000071e-09
155.0 42.0 1.53599999386e-09
155.0 43.0 1.39400002652e-09
155.0 44.0 1.2680000383e-09
155.0 45.0 1.15599996242e-09
155.0 46.0 1.05599995415e-09
155.0 47.0 9.67099955673e-10
155.0 48.0 8.86999973471e-10
155.0 49.0 8.15099987506e-10
155.0 50.0 7.50299988805e-10
155.0 51.0 6.91899981753e-10
155.0 52.0 6.39000019564e-10
155.0 53.0 5.91100002278e-10
155.0 54.0 5.47600020884e-10
155.0 55.0 5.07999975419e-10
155.0 56.0 4.71900019061e-10
155.0 57.0 4.39000003016e-10
155.0 58.0 4.08899997195e-10
155.0 59.0 3.8139999492e-10
155.0 60.0 3.5610001059e-10
160.0 0.8 0.0
160.0 0.9 0.0
160.0 1.0 0.0
160.0 1.1 1.79300004675e-05
160.0 1.2 3.56400014425e-05
160.0 1.3 2.46700001298e-05
160.0 1.4 1.30200003556e-10
160.0 1.5 8.90500014066e-05
160.0 1.6 0.000489099998958
160.0 1.7 0.00130899995565
160.0 1.8 0.00198499998078
160.0 1.9 7.31999989512e-06
160.0 2.0 3.93600021198e-06
160.0 2.1 3.36600010087e-06
160.0 2.2 3.22599998981e-06
160.0 2.3 3.23299991578e-06
160.0 2.4 3.30800003212e-06
160.0 2.5 3.41999998454e-06
160.0 2.6 3.55299994226e-06
160.0 2.7 3.70099996871e-06
160.0 2.8 3.86100009564e-06
160.0 2.9 4.03000012739e-06
160.0 3.0 4.20900005338e-06
160.0 3.1 4.40199983132e-06
160.0 3.2 4.60999990537e-06
160.0 3.3 4.83800022266e-06
160.0 3.4 5.09199981025e-06
160.0 3.5 5.36500010639e-06
160.0 3.6 5.60999978916e-06
160.0 3.7 5.78700019105e-06
160.0 3.8 5.90599984207e-06
160.0 3.9 5.98699989496e-06
160.0 4.0 6.03999978921e-06
160.0 4.1 6.06999992669e-06
160.0 4.2 6.07899983152e-06
160.0 4.3 6.06899993727e-06
160.0 4.4 6.04200022281e-06
160.0 4.5 5.9969997892e-06
160.0 4.6 5.93599997956e-06
160.0 4.7 5.85999987379e-06
160.0 4.8 5.76899992666e-06
160.0 4.9 5.66600010643e-06
160.0 5.0 5.54999996893e-06
160.0 5.1 5.42299994777e-06
160.0 5.2 5.28700002178e-06
160.0 5.3 5.14200019097e-06
160.0 5.4 4.99099996887e-06
160.0 5.5 4.83499979964e-06
160.0 5.6 4.67400013804e-06
160.0 5.7 4.51000005341e-06
160.0 5.8 4.34499997937e-06
160.0 5.9 4.17999990532e-06
160.0 6.0 4.01499983127e-06
160.0 6.275 3.85100020139e-06
160.0 7.0 3.85100020139e-06
160.0 8.0 2.42100009018e-06
160.0 9.0 1.47499997638e-06
160.0 10.0 9.17600004868e-07
160.0 11.0 5.94399978127e-07
160.0 12.0 4.0079999053e-07
160.0 13.0 2.79700003603e-07
160.0 14.0 2.01099993546e-07
160.0 15.0 1.48300003389e-07
160.0 16.0 1.11799998592e-07
160.0 17.0 8.5860001775e-08
160.0 18.0 6.70399984415e-08
160.0 19.0 5.31200008425e-08
160.0 20.0 4.26399999753e-08
160.0 21.0 3.46200010881e-08
160.0 22.0 2.84099996861e-08
160.0 23.0 2.35299992823e-08
160.0 24.0 1.96500007377e-08
160.0 25.0 1.65500004812e-08
160.0 26.0 1.40300002727e-08
160.0 27.0 1.19800001031e-08
160.0 28.0 1.02899999632e-08
160.0 29.0 8.88300011326e-09
160.0 30.0 7.71199992755e-09
160.0 31.0 6.72799993495e-09
160.0 32.0 5.89600013257e-09
160.0 33.0 5.18899989643e-09
160.0 34.0 4.58399984637e-09
160.0 35.0 4.06599998115e-09
160.0 36.0 3.61899998857e-09
160.0 37.0 3.23099991206e-09
160.0 38.0 2.89399992859e-09
160.0 39.0 2.59999999308e-09
160.0 40.0 2.34300001623e-09
160.0 41.0 2.11600004185e-09
160.0 42.0 1.9160000253e-09
160.0 43.0 1.74000003295e-09
160.0 44.0 1.58299995334e-09
160.0 45.0 1.44300005278e-09
160.0 46.0 1.31900002032e-09
160.0 47.0 1.20800003334e-09
160.0 48.0 1.10800002506e-09
160.0 49.0 1.01800001762e-09
160.0 50.0 9.3730001538e-10
160.0 51.0 8.64399996026e-10
160.0 52.0 7.98400012769e-10
160.0 53.0 7.38600014483e-10
160.0 54.0 6.84300005549e-10
160.0 55.0 6.34900021446e-10
160.0 56.0 5.89900017722e-10
160.0 57.0 5.4880000544e-10
160.0 58.0 5.11200026754e-10
160.0 59.0 4.7679998838e-10
160.0 60.0 4.45199987986e-10
165.0 0.8 0.0
165.0 0.9 0.0
165.0 1.0 7.12600012776e-06
165.0 1.1 1.85900007637e-05
165.0 1.2 2.77999993159e-06
165.0 1.3 4.4380001782e-05
165.0 1.4 0.000417100003688
165.0 1.5 0.00146199995652
165.0 1.6 0.00330700003542
165.0 1.7 0.00460400013253
165.0 1.8 1.60599993251e-05
165.0 1.9 7.44899989513e-06
165.0 2.0 6.03699982094e-06
165.0 2.1 5.579000117e-06
165.0 2.2 5.43899977856e-06
165.0 2.3 5.44200020158e-06
165.0 2.4 5.51899984202e-06
165.0 2.5 5.63899993722e-06
165.0 2.6 5.7850002122e-06
165.0 2.7 5.94899984208e-06
165.0 2.8 6.12599978922e-06
165.0 2.9 6.31100010651e-06
165.0 3.0 6.50299989502e-06
165.0 3.1 6.70300005368e-06
165.0 3.2 6.91200011715e-06
165.0 3.3 7.13100007488e-06
165.0 3.4 7.36099991627e-06
165.0 3.5 7.60200009609e-06
165.0 3.6 7.8430002759e-06
165.0 3.7 8.04600040283e-06
165.0 3.8 8.17500040284e-06
165.0 3.9 8.23200025479e-06
165.0 4.0 8.23400023364e-06
165.0 4.1 8.19500019134e-06
165.0 4.2 8.12300004327e-06
165.0 4.3 8.02300019132e-06
165.0 4.4 7.89899968368e-06
165.0 4.5 7.75399985287e-06
165.0 4.6 7.59100021241e-06
165.0 4.7 7.41199983167e-06
165.0 4.8 7.22000004316e-06
165.0 4.9 7.01599992681e-06
165.0 5.0 6.80299990563e-06
165.0 5.1 6.58199996906e-06
165.0 5.2 6.35700007479e-06
165.0 5.3 6.12900021224e-06
165.0 5.4 5.8989999161e-06
165.0 5.5 5.6690000747e-06
165.0 5.6 5.44100021216e-06
165.0 5.7 5.21499987371e-06
165.0 5.8 4.99299994772e-06
165.0 5.9 4.77499997942e-06
165.0 6.0 4.56299994767e-06
165.0 6.275 4.35799984189e-06
165.0 7.0 4.35799984189e-06
165.0 8.0 2.68500002676e-06
165.0 9.0 1.65599999491e-06
165.0 10.0 1.05200001599e-06
165.0 11.0 6.92500009336e-07
165.0 12.0 4.72099998206e-07
165.0 13.0 3.32100000833e-07
165.0 14.0 2.40100007431e-07
165.0 15.0 1.77800004053e-07
165.0 16.0 1.34399996909e-07
165.0 17.0 1.03499999682e-07
165.0 18.0 8.09599995932e-08
165.0 19.0 6.42500026515e-08
165.0 20.0 5.164000072e-08
165.0 21.0 4.19800016971e-08
165.0 22.0 3.44699984112e-08
165.0 23.0 2.85800005884e-08
165.0 24.0 2.38899993121e-08
165.0 25.0 2.01300007774e-08
165.0 26.0 1.70799996368e-08
165.0 27.0 1.45800003182e-08
165.0 28.0 1.25300001486e-08
165.0 29.0 1.08200000071e-08
165.0 30.0 9.39999988958e-09
165.0 31.0 8.20300005699e-09
165.0 32.0 7.19000015081e-09
165.0 33.0 6.32899999076e-09
165.0 34.0 5.59399992994e-09
165.0 35.0 4.9620001441e-09
165.0 36.0 4.41700009901e-09
165.0 37.0 3.94499988232e-09
165.0 38.0 3.53399998154e-09
165.0 39.0 3.17500004066e-09
165.0 40.0 2.86100010349e-09
165.0 41.0 2.58499999184e-09
165.0 42.0 2.34100006047e-09
165.0 43.0 2.12600004268e-09
165.0 44.0 1.9340000712e-09
165.0 45.0 1.76399994611e-09
