137.5 4.45 1.11200002095e-07
137.5 4.55 1.4280000471e-07
137.5 4.65 1.74799993147e-07
137.5 4.75 2.07599995861e-07
137.5 4.85 2.41700007564e-07
137.5 4.95 2.77400005189e-07
137.5 5.05 3.14999994089e-07
137.5 5.15 3.54999997398e-07
137.5 5.25 3.98200000973e-07
137.5 5.35 4.45599994237e-07
137.5 5.45 4.98600002174e-07
137.5 5.55 5.59400007205e-07
137.5 5.65 6.31499972314e-07
137.5 5.75 7.19800027582e-07
137.5 5.85 8.31699992432e-07
137.5 5.95 9.75200009634e-07
137.5 6.05 1.14900001336e-06
137.5 6.5 1.14900001336e-06
137.5 7.5 1.54600002134e-06
137.5 8.5 9.77199988483e-07
137.5 9.5 5.8140000192e-07
137.5 10.5 3.53500013262e-07
137.5 11.5 2.23100002472e-07
137.5 12.5 1.46299996118e-07
137.5 13.5 9.93600011157e-08
137.5 14.5 6.96200004313e-08
137.5 15.5 5.01499997085e-08
137.5 16.5 3.69999995087e-08
137.5 17.5 2.78899996431e-08
137.5 18.5 2.14100008833e-08
137.5 19.5 1.67199996071e-08
137.5 20.5 1.32500002081e-08
137.5 21.5 1.06299999914e-08
137.5 22.5 8.63600035927e-09
137.5 23.5 7.09000014254e-09
137.5 24.5 5.87600013091e-09
137.5 25.5 4.91299978478e-09
137.5 26.5 4.14099998736e-09
137.5 27.5 3.51500006879e-09
137.5 28.5 3.00399993769e-09
137.5 29.5 2.58300003608e-09
137.5 30.5 2.23400009602e-09
137.5 31.5 1.94299998313e-09
137.5 32.5 1.69699998498e-09
137.5 33.5 1.49000001226e-09
137.5 34.5 1.31300004202e-09
137.5 35.5 1.16200005174e-09
137.5 36.5 1.03200004098e-09
137.5 37.5 9.20099996193e-10
137.5 38.5 8.22900025899e-10
137.5 39.5 7.3829997671e-10
137.5 40.5 6.64300003894e-10
137.5 41.5 5.99500005194e-10
137.5 42.5 5.42400013792e-10
137.5 43.5 4.91900020716e-10
137.5 44.5 4.47300002593e-10
137.5 45.5 4.076000093e-10
137.5 46.5 3.72199993048e-10
137.5 47.5 3.40599992654e-10
137.5 48.5 3.12299991423e-10
137.5 49.5 2.86900003754e-10
137.5 50.5 2.63999988537e-10
137.5 51.5 2.43399994604e-10
137.5 52.5 2.24799998061e-10
137.5 53.5 2.07900002769e-10
137.5 54.5 1.92600005389e-10
137.5 55.5 1.78599995904e-10
137.5 56.5 1.66000005408e-10
137.5 57.5 1.54400006669e-10
137.5 58.5 1.43799999686e-10
137.5 59.5 1.34099994997e-10
142.5 0.75 0.0
142.5 0.85 0.0
142.5 0.95 0.0
142.5 1.05 0.0
142.5 1.15 0.0
142.5 1.25 0.0
142.5 1.35 0.0
142.5 1.45 0.0
142.5 1.55 0.0
142.5 1.65 0.0
142.5 1.75 0.0
142.5 1.85 0.0
142.5 1.95 0.00042399999802
142.5 2.05 0.000404299993534
142.5 2.15 0.000326500012306
142.5 2.25 0.000207300006878
142.5 2.35 8.00499983598e-05
142.5 2.45 1.02000001334e-07
142.5 2.55 9.20700016227e-10
142.5 2.65 1.24200001395e-08
142.5 2.75 4.5440000207e-08
142.5 2.85 8.74199983514e-08
142.5 2.95 1.34499998694e-07
142.5 3.05 1.85000004649e-07
142.5 3.15 2.3830000373e-07
142.5 3.25 2.94100004794e-07
142.5 3.35 3.52600011411e-07
142.5 3.45 4.14400005866e-07
142.5 3.55 4.80799997149e-07
142.5 3.65 5.53900008526e-07
142.5 3.75 6.37299990558e-07
142.5 3.85 7.3370000564e-07
142.5 3.95 8.29700013583e-07
142.5 4.05 9.136999779e-07
142.5 4.15 9.91499973679e-07
142.5 4.25 1.06699997104e-06
142.5 4.35 1.14299996312e-06
142.5 4.45 1.21999994462e-06
142.5 4.55 1.29900001866e-06
142.5 4.65 1.3820000504e-06
142.5 4.75 1.47100001868e-06
142.5 4.85 1.56700002663e-06
142.5 4.95 1.6730000425e-06
142.5 5.05 1.79300002401e-06
142.5 5.15 1.93000005311e-06
142.5 5.25 2.09199993151e-06
142.5 5.35 2.28399994739e-06
142.5 5.45 2.50600010077e-06
142.5 5.55 2.74099988928e-06
142.5 5.65 2.94500000564e-06
142.5 5.75 3.07899995278e-06
142.5 5.85 3.1320000744e-06
142.5 5.95 3.11899998451e-06
142.5 6.05 3.05799994749e-06
142.5 6.5 3.05799994749e-06
142.5 7.5 1.85800001873e-06
142.5 8.5 1.03800005036e-06
142.5 9.5 6.05200000336e-07
142.5 10.5 3.72300007712e-07
142.5 11.5 2.40399998575e-07
142.5 12.5 1.61900004514e-07
142.5 13.5 1.12899996907e-07
142.5 14.5 8.11100022702e-08
142.5 15.5 5.98099987315e-08
142.5 16.5 4.50800001772e-08
142.5 17.5 3.46399993134e-08
142.5 18.5 2.70600004626e-08
142.5 19.5 2.14599999993e-08
142.5 20.5 1.72399996501e-08
142.5 21.5 1.40200002718e-08
142.5 22.5 1.1520000065e-08
142.5 23.5 9.55200007979e-09
142.5 24.5 7.99099986182e-09
142.5 25.5 6.73799993578e-09
142.5 26.5 5.72200020699e-09
142.5 27.5 4.89100004941e-09
142.5 28.5 4.20700008164e-09
142.5 29.5 3.63799990133e-09
142.5 30.5 3.16300008407e-09
142.5 31.5 2.76399991783e-09
142.5 32.5 2.4249999786e-09
142.5 33.5 2.13699991036e-09
142.5 34.5 1.89100002324e-09
142.5 35.5 1.6790000501e-09
142.5 36.5 1.49699996843e-09
142.5 37.5 1.33800004409e-09
142.5 38.5 1.19999998827e-09
142.5 39.5 1.07900000046e-09
142.5 40.5 9.7370000951e-10
142.5 41.5 8.80599981823e-10
142.5 42.5 7.98299981675e-10
142.5 43.5 7.25499993415e-10
142.5 44.5 6.60900001392e-10
142.5 45.5 6.03300021051e-10
142.5 46.5 5.51799994586e-10
142.5 47.5 5.0569998189e-10
142.5 48.5 4.64399990685e-10
142.5 49.5 4.27199997599e-10
142.5 50.5 3.93600013693e-10
142.5 51.5 3.63300001194e-10
142.5 52.5 3.35900002257e-10
142.5 53.5 3.11000003528e-10
142.5 54.5 2.88399998327e-10
142.5 55.5 2.67800004394e-10
142.5 56.5 2.48999987296e-10
142.5 57.5 2.31799995865e-10
142.5 58.5 2.16099999006e-10
142.5 59.5 2.01700003921e-10
147.5 0.75 0.0
147.5 0.85 0.0
147.5 0.95 0.0
147.5 1.05 0.0
147.5 1.15 0.0
147.5 1.25 0.0
147.5 1.35 0.0
147.5 1.45 0.000112200003059
147.5 1.55 0.000166099998751
147.5 1.65 0.000181800001883
147.5 1.75 0.000123499994515
147.5 1.85 4.52800013591e-05
147.5 1.95 4.46000001375e-07
147.5 2.05 3.23700005538e-05
147.5 2.15 6.18499996108e-07
147.5 2.25 4.38200004282e-07
147.5 2.35 4.84899999265e-07
147.5 2.45 5.57900023068e-07
147.5 2.55 6.40599978396e-07
147.5 2.65 7.28500026526e-07
147.5 2.75 8.19600018076e-07
147.5 2.85 9.136999779e-07
147.5 2.95 1.01099999483e-06
147.5 3.05 1.1119999499e-06
147.5 3.15 1.21799996577e-06
147.5 3.25 1.33300000016e-06
147.5 3.35 1.4590000319e-06
147.5 3.45 1.60199999755e-06
147.5 3.55 1.77000003987e-06
147.5 3.65 1.9379999685e-06
147.5 3.75 2.07700009014e-06
147.5 3.85 2.19300000026e-06
147.5 3.95 2.29900001614e-06
147.5 4.05 2.39900009547e-06
147.5 4.15 2.49599997915e-06
147.5 4.25 2.58999989455e-06
147.5 4.35 2.68300004791e-06
147.5 4.45 2.77599997389e-06
147.5 4.55 2.86899989987e-06
147.5 4.65 2.96200005323e-06
147.5 4.75 3.05799994749e-06
147.5 4.85 3.15500005854e-06
147.5 4.95 3.2549999105e-06
147.5 5.05 3.35899994752e-06
147.5 5.15 3.46699994225e-06
147.5 5.25 3.57899989467e-06
147.5 5.35 3.69000008504e-06
147.5 5.45 3.79199991585e-06
147.5 5.55 3.87000000046e-06
147.5 5.65 3.90400009564e-06
147.5 5.75 3.88299986298e-06
147.5 5.85 3.80999995286e-06
147.5 5.95 3.69400004274e-06
147.5 6.05 3.55099996341e-06
147.5 6.5 3.55099996341e-06
147.5 7.5 2.02799992621e-06
147.5 8.5 1.14099998427e-06
147.5 9.5 6.78899994e-07
147.5 10.5 4.26799999786e-07
147.5 11.5 2.81300003735e-07
147.5 12.5 1.92800001741e-07
147.5 13.5 1.36599993539e-07
147.5 14.5 9.95500002432e-08
147.5 15.5 7.42800025932e-08
147.5 16.5 5.65699984634e-08
147.5 17.5 4.38500009636e-08
147.5 18.5 3.45300001925e-08
147.5 19.5 2.75699996166e-08
147.5 20.5 2.22899991797e-08
147.5 21.5 1.82100006185e-08
147.5 22.5 1.50300003554e-08
147.5 23.5 1.25200001477e-08
147.5 24.5 1.05099999814e-08
147.5 25.5 8.89300011409e-09
147.5 26.5 7.57400009377e-09
147.5 27.5 6.49199982661e-09
147.5 28.5 5.59700019664e-09
147.5 29.5 4.8510000461e-09
147.5 30.5 4.22599999439e-09
147.5 31.5 3.69899999519e-09
147.5 32.5 3.25099991372e-09
147.5 33.5 2.87000001542e-09
147.5 34.5 2.54199994387e-09
147.5 35.5 2.26100005385e-09
147.5 36.5 2.01699990043e-09
147.5 37.5 1.80500003832e-09
147.5 38.5 1.6210000009e-09
147.5 39.5 1.4590000319e-09
147.5 40.5 1.31699995354e-09
147.5 41.5 1.19200005422e-09
147.5 42.5 1.08200004512e-09
147.5 43.5 9.83899961504e-10
147.5 44.5 8.96800023131e-10
147.5 45.5 8.19100010041e-10
147.5 46.5 7.49700024283e-10
147.5 47.5 6.87400025789e-10
147.5 48.5 6.31500018944e-10
147.5 49.5 5.81199977034e-10
147.5 50.5 5.35800015466e-10
147.5 51.5 4.94799978767e-10
147.5 52.5 4.57600013437e-10
147.5 53.5 4.23799995097e-10
147.5 54.5 3.93099996998e-10
147.5 55.5 3.65200009123e-10
147.5 56.5 3.39699990359e-10
147.5 57.5 3.16299986203e-10
147.5 58.5 2.94999996653e-10
147.5 59.5 2.75400008354e-10
152.5 0.75 0.0
152.5 0.85 0.0
152.5 0.95 0.0
152.5 1.05 0.0
152.5 1.15 1.74399992829e-05
152.5 1.25 5.58300016564e-05
152.5 1.35 7.55500004743e-05
152.5 1.45 5.97899997956e-05
152.5 1.55 8.73499993759e-06
152.5 1.65 2.11499991565e-05
152.5 1.75 0.000198699999601
152.5 1.85 0.000525699986611
152.5 1.95 5.87300019106e-06
152.5 2.05 1.85999999758e-06
152.5 2.15 1.61000002663e-06
152.5 2.25 1.59800003985e-06
152.5 2.35 1.65899996318e-06
152.5 2.45 1.75100001343e-06
152.5 2.55 1.85900000815e-06
152.5 2.65 1.97800000024e-06
152.5 2.75 2.10600001083e-06
152.5 2.85 2.23999995796e-06
152.5 2.95 2.38200004787e-06
152.5 3.05 2.53400003203e-06
152.5 3.15 2.69900010608e-06
152.5 3.25 2.88399996862e-06
152.5 3.35 3.09400002152e-06
152.5 3.45 3.33100001626e-06
152.5 3.55 3.55399993168e-06
152.5 3.65 3.72399995285e-06
152.5 3.75 3.85700013794e-06
152.5 3.85 3.96799987357e-06
152.5 3.95 4.06400022257e-06
152.5 4.05 4.14699979956e-06
152.5 4.15 4.22099992647e-06
152.5 4.25 4.28400016972e-06
152.5 4.35 4.33700006397e-06
152.5 4.45 4.38000006397e-06
152.5 4.55 4.41400015916e-06
152.5 4.65 4.43799990535e-06
152.5 4.75 4.45100022262e-06
152.5 4.85 4.45500018031e-06
152.5 4.95 4.44799979959e-06
152.5 5.05 4.42999998995e-06
152.5 5.15 4.40299982074e-06
152.5 5.25 4.36500022261e-06
152.5 5.35 4.31699982073e-06
152.5 5.45 4.25999996878e-06
152.5 5.55 4.19199977841e-06
152.5 5.65 4.11400014855e-06
152.5 5.75 4.02500018026e-06
152.5 5.85 3.92599986299e-06
152.5 5.95 3.81500012736e-06
152.5 6.05 3.69100007447e-06
152.5 6.5 3.69100007447e-06
152.5 7.5 2.24800010074e-06
152.5 8.5 1.29900001866e-06
152.5 9.5 7.87600015428e-07
152.5 10.5 5.03100011429e-07
152.5 11.5 3.35900011805e-07
152.5 12.5 2.32800005051e-07
152.5 13.5 1.66399999557e-07
152.5 14.5 1.22200006558e-07
152.5 15.5 9.17199969308e-08
152.5 16.5 7.023000137e-08
152.5 17.5 5.46899983078e-08
152.5 18.5 4.3240000025e-08
152.5 19.5 3.46399993134e-08
152.5 20.5 2.8080000547e-08
152.5 21.5 2.30099992393e-08
152.5 22.5 1.90300006864e-08
152.5 23.5 1.58799995376e-08
152.5 24.5 1.33600002172e-08
152.5 25.5 1.13200000484e-08
152.5 26.5 9.65400026587e-09
152.5 27.5 8.28500024141e-09
152.5 28.5 7.15099979232e-09
152.5 29.5 6.20399998041e-09
152.5 30.5 5.41000000354e-09
152.5 31.5 4.7389998592e-09
152.5 32.5 4.16899981204e-09
152.5 33.5 3.6820000382e-09
152.5 34.5 3.2639999592e-09
152.5 35.5 2.90399992942e-09
152.5 36.5 2.59300003691e-09
152.5 37.5 2.32199992567e-09
152.5 38.5 2.08499995047e-09
152.5 39.5 1.87799997775e-09
152.5 40.5 1.6960000071e-09
152.5 41.5 1.53599999386e-09
152.5 42.5 1.39400002652e-09
152.5 43.5 1.2680000383e-09
152.5 44.5 1.15599996242e-09
152.5 45.5 1.05599995415e-09
152.5 46.5 9.67099955673e-10
152.5 47.5 8.86999973471e-10
152.5 48.5 8.15099987506e-10
152.5 49.5 7.50299988805e-10
152.5 50.5 6.91899981753e-10
152.5 51.5 6.39000019564e-10
152.5 52.5 5.91100002278e-10
152.5 53.5 5.47600020884e-10
152.5 54.5 5.07999975419e-10
152.5 55.5 4.71900019061e-10
152.5 56.5 4.39000003016e-10
152.5 57.5 4.08899997195e-10
152.5 58.5 3.8139999492e-10
152.5 59.5 3.5610001059e-10
157.5 0.75 0.0
157.5 0.85 0.0
157.5 0.95 0.0
157.5 1.05 1.79300004675e-05
157.5 1.15 3.56400014425e-05
157.5 1.25 2.46700001298e-05
157.5 1.35 1.30200003556e-10
157.5 1.45 8.90500014066e-05
157.5 1.55 0.000489099998958
157.5 1.65 0.00130899995565
157.5 1.75 0.00198499998078
157.5 1.85 7.31999989512e-06
157.5 1.95 3.93600021198e-06
157.5 2.05 3.36600010087e-06
157.5 2.15 3.22599998981e-06
157.5 2.25 3.23299991578e-06
157.5 2.35 3.30800003212e-06
157.5 2.45 3.41999998454e-06
157.5 2.55 3.55299994226e-06
157.5 2.65 3.70099996871e-06
157.5 2.75 3.86100009564e-06
157.5 2.85 4.03000012739e-06
157.5 2.95 4.20900005338e-06
157.5 3.05 4.40199983132e-06
157.5 3.15 4.60999990537e-06
157.5 3.25 4.83800022266e-06
157.5 3.35 5.09199981025e-06
157.5 3.45 5.36500010639e-06
157.5 3.55 5.60999978916e-06
157.5 3.65 5.78700019105e-06
157.5 3.75 5.90599984207e-06
157.5 3.85 5.98699989496e-06
157.5 3.95 6.03999978921e-06
157.5 4.05 6.06999992669e-06
157.5 4.15 6.07899983152e-06
157.5 4.25 6.06899993727e-06
157.5 4.35 6.04200022281e-06
157.5 4.45 5.9969997892e-06
157.5 4.55 5.93599997956e-06
157.5 4.65 5.85999987379e-06
157.5 4.75 5.76899992666e-06
157.5 4.85 5.66600010643e-06
157.5 4.95 5.54999996893e-06
157.5 5.05 5.42299994777e-06
157.5 5.15 5.28700002178e-06
157.5 5.25 5.14200019097e-06
157.5 5.35 4.99099996887e-06
157.5 5.45 4.83499979964e-06
157.5 5.55 4.67400013804e-06
157.5 5.65 4.51000005341e-06
157.5 5.75 4.34499997937e-06
157.5 5.85 4.17999990532e-06
157.5 5.95 4.01499983127e-06
157.5 6.05 3.85100020139e-06
157.5 6.5 3.85100020139e-06
157.5 7.5 2.42100009018e-06
157.5 8.5 1.47499997638e-06
157.5 9.5 9.17600004868e-07
157.5 10.5 5.94399978127e-07
157.5 11.5 4.0079999053e-07
157.5 12.5 2.79700003603e-07
157.5 13.5 2.01099993546e-07
157.5 14.5 1.48300003389e-07
157.5 15.5 1.11799998592e-07
157.5 16.5 8.5860001775e-08
157.5 17.5 6.70399984415e-08
157.5 18.5 5.31200008425e-08
157.5 19.5 4.26399999753e-08
157.5 20.5 3.46200010881e-08
157.5 21.5 2.84099996861e-08
157.5 22.5 2.35299992823e-08
157.5 23.5 1.96500007377e-08
157.5 24.5 1.65500004812e-08
157.5 25.5 1.40300002727e-08
157.5 26.5 1.19800001031e-08
157.5 27.5 1.02899999632e-08
157.5 28.5 8.88300011326e-09
157.5 29.5 7.71199992755e-09
157.5 30.5 6.72799993495e-09
157.5 31.5 5.89600013257e-09
157.5 32.5 5.18899989643e-09
157.5 33.5 4.58399984637e-09
157.5 34.5 4.06599998115e-09
157.5 35.5 3.61899998857e-09
157.5 36.5 3.23099991206e-09
157.5 37.5 2.89399992859e-09
157.5 38.5 2.59999999308e-09
157.5 39.5 2.34300001623e-09
157.5 40.5 2.11600004185e-09
157.5 41.5 1.9160000253e-09
157.5 42.5 1.74000003295e-09
157.5 43.5 1.58299995334e-09
157.5 44.5 1.44300005278e-09
157.5 45.5 1.31900002032e-09
157.5 46.5 1.20800003334e-09
157.5 47.5 1.10800002506e-09
157.5 48.5 1.01800001762e-09
157.5 49.5 9.3730001538e-10
157.5 50.5 8.64399996026e-10
157.5 51.5 7.98400012769e-10
157.5 52.5 7.38600014483e-10
157.5 53.5 6.84300005549e-10
157.5 54.5 6.34900021446e-10
157.5 55.5 5.89900017722e-10
157.5 56.5 5.4880000544e-10
157.5 57.5 5.11200026754e-10
157.5 58.5 4.7679998838e-10
157.5 59.5 4.45199987986e-10
162.5 0.75 0.0
162.5 0.85 0.0
162.5 0.95 7.12600012776e-06
162.5 1.05 1.85900007637e-05
162.5 1.15 2.77999993159e-06
162.5 1.25 4.4380001782e-05
162.5 1.35 0.000417100003688
162.5 1.45 0.00146199995652
162.5 1.55 0.00330700003542
162.5 1.65 0.00460400013253
162.5 1.75 1.60599993251e-05
162.5 1.85 7.44899989513e-06
162.5 1.95 6.03699982094e-06
162.5 2.05 5.579000117e-06
162.5 2.15 5.43899977856e-06
162.5 2.25 5.44200020158e-06
162.5 2.35 5.51899984202e-06
162.5 2.45 5.63899993722e-06
162.5 2.55 5.7850002122e-06
162.5 2.65 5.94899984208e-06
162.5 2.75 6.12599978922e-06
162.5 2.85 6.31100010651e-06
162.5 2.95 6.50299989502e-06
162.5 3.05 6.70300005368e-06
162.5 3.15 6.91200011715e-06
162.5 3.25 7.13100007488e-06
162.5 3.35 7.36099991627e-06
162.5 3.45 7.60200009609e-06
162.5 3.55 7.8430002759e-06
162.5 3.65 8.04600040283e-06
162.5 3.75 8.17500040284e-06
162.5 3.85 8.23200025479e-06
162.5 3.95 8.23400023364e-06
162.5 4.05 8.19500019134e-06
162.5 4.15 8.12300004327e-06
162.5 4.25 8.02300019132e-06
162.5 4.35 7.89899968368e-06
162.5 4.45 7.75399985287e-06
162.5 4.55 7.59100021241e-06
162.5 4.65 7.41199983167e-06
162.5 4.75 7.22000004316e-06
162.5 4.85 7.01599992681e-06
162.5 4.95 6.80299990563e-06
162.5 5.05 6.58199996906e-06
162.5 5.15 6.35700007479e-06
162.5 5.25 6.12900021224e-06
162.5 5.35 5.8989999161e-06
162.5 5.45 5.6690000747e-06
162.5 5.55 5.44100021216e-06
162.5 5.65 5.21499987371e-06
162.5 5.75 4.99299994772e-06
162.5 5.85 4.77499997942e-06
162.5 5.95 4.56299994767e-06
162.5 6.05 4.35799984189e-06
162.5 6.5 4.35799984189e-06
162.5 7.5 2.68500002676e-06
162.5 8.5 1.65599999491e-06
162.5 9.5 1.05200001599e-06
162.5 10.5 6.92500009336e-07
162.5 11.5 4.72099998206e-07
162.5 12.5 3.32100000833e-07
162.5 13.5 2.40100007431e-07
162.5 14.5 1.77800004053e-07
162.5 15.5 1.34399996909e-07
162.5 16.5 1.03499999682e-07
162.5 17.5 8.09599995932e-08
162.5 18.5 6.42500026515e-08
162.5 19.5 5.164000072e-08
162.5 20.5 4.19800016971e-08
162.5 21.5 3.44699984112e-08
162.5 22.5 2.85800005884e-08
162.5 23.5 2.38899993121e-08
162.5 24.5 2.01300007774e-08
162.5 25.5 1.70799996368e-08
162.5 26.5 1.45800003182e-08
162.5 27.5 1.25300001486e-08
162.5 28.5 1.08200000071e-08
162.5 29.5 9.39999988958e-09
162.5 30.5 8.20300005699e-09
162.5 31.5 7.19000015081e-09
162.5 32.5 6.32899999076e-09
162.5 33.5 5.59399992994e-09
162.5 34.5 4.9620001441e-09
162.5 35.5 4.41700009901e-09
162.5 36.5 3.94499988232e-09
162.5 37.5 3.53399998154e-09
162.5 38.5 3.17500004066e-09
162.5 39.5 2.86100010349e-09
162.5 40.5 2.58499999184e-09
162.5 41.5 2.34100006047e-09
162.5 42.5 2.12600004268e-09
162.5 43.5 1.9340000712e-09
162.5 44.5 1.76399994611e-09
