137.5 6.5 27.4157028198
137.5 7.5 29.4195308685
137.5 8.5 31.0024662018
137.5 9.5 32.7287635803
137.5 10.5 34.7873649597
137.5 11.5 37.2940826416
137.5 12.5 40.3071517944
137.5 13.5 43.8542671204
137.5 14.5 47.9384460449
137.5 15.5 52.5584831238
137.5 16.5 57.7070159912
137.5 17.5 63.3726539612
137.5 18.5 69.5465316772
137.5 19.5 76.2202224731
137.5 20.5 83.3835906982
137.5 21.5 91.0277786255
137.5 22.5 99.1426467896
137.5 23.5 107.719657898
137.5 24.5 116.753738403
137.5 25.5 126.238876343
137.5 26.5 136.170303345
137.5 27.5 146.543609619
137.5 28.5 157.354766846
137.5 29.5 168.600189209
137.5 30.5 180.276855469
137.5 31.5 192.381988525
137.5 32.5 204.912719727
137.5 33.5 217.867202759
137.5 34.5 231.244033813
137.5 35.5 245.041442871
137.5 36.5 259.257995605
137.5 37.5 273.891723633
137.5 38.5 288.942077637
137.5 39.5 304.408508301
137.5 40.5 320.289489746
137.5 41.5 336.584350586
137.5 42.5 353.292572021
137.5 43.5 370.413360596
137.5 44.5 387.946166992
137.5 45.5 405.890411377
137.5 46.5 424.245666504
137.5 47.5 443.011444092
137.5 48.5 462.187316895
137.5 49.5 481.773010254
137.5 50.5 501.768066406
137.5 51.5 522.172302246
137.5 52.5 542.985351562
137.5 53.5 564.206481934
137.5 54.5 585.836608887
137.5 55.5 607.873779297
137.5 56.5 630.320129395
137.5 57.5 653.174255371
137.5 58.5 676.436157227
137.5 59.5 700.105529785
142.5 0.75 0.0
142.5 0.85 0.0
142.5 0.95 0.0
142.5 1.05 0.0
142.5 1.15 0.0
142.5 1.25 0.0
142.5 1.35 0.0
142.5 1.45 0.0
142.5 1.55 0.0
142.5 1.65 0.0
142.5 1.75 0.0
142.5 1.85 0.0
142.5 1.95 0.0
142.5 2.05 12.1994428635
142.5 2.15 12.1994428635
142.5 2.25 13.4343290329
142.5 2.35 13.4343290329
142.5 2.45 14.7484836578
142.5 2.55 15.3740348816
142.5 2.65 15.3740348816
142.5 2.75 16.5346317291
142.5 2.85 16.5346317291
142.5 2.95 17.5714740753
142.5 3.05 18.0455093384
142.5 3.15 18.0455093384
142.5 3.25 18.9143924713
142.5 3.35 18.9143924713
142.5 3.45 19.6929359436
142.5 3.55 20.0564956665
142.5 3.65 20.0564956665
142.5 3.75 20.7665195465
142.5 3.85 20.7665195465
142.5 3.95 21.4531860352
142.5 4.05 21.71352005
142.5 4.15 21.71352005
142.5 4.25 21.935218811
142.5 4.35 22.3184490204
142.5 4.45 22.4885883331
142.5 4.55 22.6468162537
142.5 4.65 22.6468162537
142.5 4.75 22.795091629
142.5 4.85 23.0715713501
142.5 4.95 23.2045230865
142.5 5.05 23.3358078003
142.5 5.15 23.3358078003
142.5 5.25 23.4682731628
142.5 5.35 23.7440299988
142.5 5.45 23.8859062195
142.5 5.55 24.0271434784
142.5 5.65 24.0271434784
142.5 5.75 24.1526679993
142.5 5.85 24.3515281677
142.5 5.95 24.4246425629
142.5 6.05 24.4918041229
142.5 6.5 24.4918041229
142.5 7.5 25.0718154907
142.5 8.5 25.8959312439
142.5 9.5 27.152557373
142.5 10.5 29.5040531158
142.5 11.5 31.2186775208
142.5 12.5 34.0214767456
142.5 13.5 37.3156967163
142.5 14.5 41.0802268982
142.5 15.5 45.2958030701
142.5 16.5 49.9451179504
142.5 17.5 55.0139846802
142.5 18.5 60.4892654419
142.5 19.5 66.3607025146
142.5 20.5 72.6190109253
142.5 21.5 79.2573013306
142.5 22.5 86.2704315186
142.5 23.5 93.6532287598
142.5 24.5 101.401382446
142.5 25.5 109.510704041
142.5 26.5 117.977241516
142.5 27.5 126.798675537
142.5 28.5 135.974243164
142.5 29.5 145.501800537
142.5 30.5 155.379867554
142.5 31.5 165.606872559
142.5 32.5 176.181777954
142.5 33.5 187.103683472
142.5 34.5 198.371398926
142.5 35.5 209.984527588
142.5 36.5 221.942184448
142.5 37.5 234.24382019
142.5 38.5 246.889343262
142.5 39.5 259.87802124
142.5 40.5 273.209442139
142.5 41.5 286.883239746
142.5 42.5 300.899810791
142.5 43.5 315.259460449
142.5 44.5 329.960754395
142.5 45.5 345.002685547
142.5 46.5 360.386474609
142.5 47.5 376.111236572
142.5 48.5 392.176757812
142.5 49.5 408.582489014
142.5 50.5 425.329101562
142.5 51.5 442.416046143
142.5 52.5 459.843292236
142.5 53.5 477.610748291
142.5 54.5 495.718200684
142.5 55.5 514.165649414
142.5 56.5 532.95300293
142.5 57.5 552.079650879
142.5 58.5 571.546630859
142.5 59.5 591.353393555
147.5 0.75 0.0
147.5 0.85 0.0
147.5 0.95 0.0
147.5 1.05 0.0
147.5 1.15 0.0
147.5 1.25 0.0
147.5 1.35 0.0
147.5 1.45 0.0
147.5 1.55 15.00253582
147.5 1.65 12.9595899582
147.5 1.75 12.7709379196
147.5 1.85 12.7709379196
147.5 1.95 13.2425947189
147.5 2.05 14.4534893036
147.5 2.15 14.4534893036
147.5 2.25 15.5988121033
147.5 2.35 15.5988121033
147.5 2.45 16.5838565826
147.5 2.55 17.0159626007
147.5 2.65 17.0159626007
147.5 2.75 17.7649040222
147.5 2.85 17.7649040222
147.5 2.95 18.3817214966
147.5 3.05 18.6472549438
147.5 3.15 18.6472549438
147.5 3.25 19.1097736359
147.5 3.35 19.1097736359
147.5 3.45 19.5204544067
147.5 3.55 19.7243251801
147.5 3.65 19.7243251801
147.5 3.75 20.0264282227
147.5 3.85 20.0264282227
147.5 3.95 20.1748390198
147.5 4.05 20.2221622467
147.5 4.15 20.2221622467
147.5 4.25 20.2567062378
147.5 4.35 20.2996501923
147.5 4.45 20.3123474121
147.5 4.55 20.3210353851
147.5 4.65 20.3210353851
147.5 4.75 20.3264770508
147.5 4.85 20.3318080902
147.5 4.95 20.3342990875
147.5 5.05 20.3386077881
147.5 5.15 20.3386077881
147.5 5.25 20.3455886841
147.5 5.35 20.3704071045
147.5 5.45 20.387140274
147.5 5.55 20.4055957794
147.5 5.65 20.4055957794
147.5 5.75 20.4197044373
147.5 5.85 20.4352741241
147.5 5.95 20.438375473
147.5 6.05 20.4351272583
147.5 6.5 20.4351272583
147.5 7.5 20.535697937
147.5 8.5 21.0862865448
147.5 9.5 22.166425705
147.5 10.5 23.7611789703
147.5 11.5 25.8313846588
147.5 12.5 28.3446102142
147.5 13.5 31.2714481354
147.5 14.5 34.5870094299
147.5 15.5 38.2711334229
147.5 16.5 42.3067512512
147.5 17.5 46.6822814941
147.5 18.5 51.3880500793
147.5 19.5 56.4163017273
147.5 20.5 61.760093689
147.5 21.5 67.4147567749
147.5 22.5 73.3756332397
147.5 23.5 79.6398849487
147.5 24.5 86.2046813965
147.5 25.5 93.0677185059
147.5 26.5 100.227073669
147.5 27.5 107.68145752
147.5 28.5 115.429252625
147.5 29.5 123.469467163
147.5 30.5 131.801147461
147.5 31.5 140.423538208
147.5 32.5 149.337631226
147.5 33.5 158.541244507
147.5 34.5 168.033538818
147.5 35.5 177.81427002
147.5 36.5 187.883331299
147.5 37.5 198.240036011
147.5 38.5 208.884216309
147.5 39.5 219.815567017
147.5 40.5 231.033355713
147.5 41.5 242.538360596
147.5 42.5 254.329940796
147.5 43.5 266.407928467
147.5 44.5 278.772155762
147.5 45.5 291.422241211
147.5 46.5 304.358581543
147.5 47.5 317.580841064
147.5 48.5 331.088897705
147.5 49.5 344.88269043
147.5 50.5 358.962127686
147.5 51.5 373.327178955
147.5 52.5 387.977813721
147.5 53.5 402.91394043
147.5 54.5 418.135437012
147.5 55.5 433.641784668
147.5 56.5 449.433959961
147.5 57.5 465.511444092
147.5 58.5 481.874145508
147.5 59.5 498.522094727
152.5 0.75 0.0
152.5 0.85 0.0
152.5 0.95 0.0
152.5 1.05 0.0
152.5 1.15 1.28352940083
152.5 1.25 8.5284576416
152.5 1.35 8.5284576416
152.5 1.45 15.2256612778
152.5 1.55 13.4626321793
152.5 1.65 13.7664203644
152.5 1.75 14.2665662766
152.5 1.85 14.2665662766
152.5 1.95 14.787147522
152.5 2.05 15.7272195816
152.5 2.15 15.7272195816
152.5 2.25 16.4775772095
152.5 2.35 16.4775772095
152.5 2.45 17.0476474762
152.5 2.55 17.2725334167
152.5 2.65 17.2725334167
152.5 2.75 17.6206054688
152.5 2.85 17.6206054688
152.5 2.95 17.8556118011
152.5 3.05 17.9384632111
152.5 3.15 17.9384632111
152.5 3.25 18.0630607605
152.5 3.35 18.0630607605
152.5 3.45 18.1672172546
152.5 3.55 18.1930751801
152.5 3.65 18.1930751801
152.5 3.75 18.1384716034
152.5 3.85 18.1384716034
152.5 3.95 18.0182285309
152.5 4.05 17.9473381042
152.5 4.15 17.9473381042
152.5 4.25 17.8724937439
152.5 4.35 17.7158851624
152.5 4.45 17.6361351013
152.5 4.55 17.5565700531
152.5 4.65 17.5565700531
152.5 4.75 17.4777107239
152.5 4.85 17.3254394531
152.5 4.95 17.2536201477
152.5 5.05 17.1847362518
152.5 5.15 17.1847362518
152.5 5.25 17.1200771332
152.5 5.35 17.0036907196
152.5 5.45 16.9538955688
152.5 5.55 16.9085121155
152.5 5.65 16.9085121155
152.5 5.75 16.8694839478
152.5 5.85 16.8063030243
152.5 5.95 16.7831859589
152.5 6.05 16.7640399933
152.5 6.5 16.7640399933
152.5 7.5 16.7727718353
152.5 8.5 17.24609375
152.5 9.5 18.2216625214
152.5 10.5 20.1204795837
152.5 11.5 21.4937400818
152.5 12.5 23.7059440613
152.5 13.5 26.2602024078
152.5 14.5 29.1343917847
152.5 15.5 32.3114509583
152.5 16.5 35.7786483765
152.5 17.5 39.5262908936
152.5 18.5 43.5466842651
152.5 19.5 47.8336639404
152.5 20.5 52.3823928833
152.5 21.5 57.1893501282
152.5 22.5 62.2517318726
152.5 23.5 67.5671081543
152.5 24.5 73.1335754395
152.5 25.5 78.94947052
152.5 26.5 85.0137863159
152.5 27.5 91.3268432617
152.5 28.5 97.8863067627
152.5 29.5 104.691253662
152.5 30.5 111.741165161
152.5 31.5 119.035491943
152.5 32.5 126.573699951
152.5 33.5 134.355041504
152.5 34.5 142.379638672
152.5 35.5 150.647293091
152.5 36.5 159.157623291
152.5 37.5 167.909973145
152.5 38.5 176.904922485
152.5 39.5 186.141876221
152.5 40.5 195.620697021
152.5 41.5 205.341323853
152.5 42.5 215.303573608
152.5 43.5 225.507369995
152.5 44.5 235.95262146
152.5 45.5 246.639205933
152.5 46.5 257.567077637
152.5 47.5 268.735900879
152.5 48.5 280.146148682
152.5 49.5 291.797454834
152.5 50.5 303.689788818
152.5 51.5 315.823120117
152.5 52.5 328.197387695
152.5 53.5 340.812530518
152.5 54.5 353.668579102
152.5 55.5 366.765441895
152.5 56.5 380.103149414
152.5 57.5 393.681610107
152.5 58.5 407.500854492
152.5 59.5 421.560821533
157.5 0.75 0.0
157.5 0.85 0.0
157.5 0.95 0.0
157.5 1.05 2.34550356865
157.5 1.15 10.4948406219
157.5 1.25 17.068611145
157.5 1.35 17.068611145
157.5 1.45 14.7840337753
157.5 1.55 14.4665603638
157.5 1.65 14.8616447449
157.5 1.75 15.2494306564
157.5 1.85 15.2494306564
157.5 1.95 15.5973262787
157.5 2.05 16.1408691406
157.5 2.15 16.1408691406
157.5 2.25 16.4947929382
157.5 2.35 16.4947929382
157.5 2.45 16.688419342
157.5 2.55 16.7362442017
157.5 2.65 16.7362442017
157.5 2.75 16.7528514862
157.5 2.85 16.7528514862
157.5 2.95 16.6857719421
157.5 3.05 16.6310825348
157.5 3.15 16.6310825348
157.5 3.25 16.4977550507
157.5 3.35 16.4977550507
157.5 3.45 16.3536376953
157.5 3.55 16.2656517029
157.5 3.65 16.2656517029
157.5 3.75 16.0332145691
157.5 3.85 16.0332145691
157.5 3.95 15.7682132721
157.5 4.05 15.6337461472
157.5 4.15 15.6337461472
157.5 4.25 15.4999380112
157.5 4.35 15.2389039993
157.5 4.45 15.1128797531
157.5 4.55 14.990562439
157.5 4.65 14.990562439
157.5 4.75 14.8728132248
157.5 4.85 14.6511716843
157.5 4.95 14.5478048325
157.5 5.05 14.4502239227
157.5 5.15 14.4502239227
157.5 5.25 14.3578414917
157.5 5.35 14.1909399033
157.5 5.45 14.1166820526
157.5 5.55 14.0478973389
157.5 5.65 14.0478973389
157.5 5.75 13.9852590561
157.5 5.85 13.8781385422
157.5 5.95 13.8341808319
157.5 6.05 13.7962646484
157.5 6.5 13.7962646484
157.5 7.5 13.738568306
157.5 8.5 14.2060918808
157.5 9.5 15.1078557968
157.5 10.5 16.3910274506
157.5 11.5 18.0151882172
157.5 12.5 19.9461727142
157.5 13.5 22.1612968445
157.5 14.5 24.6409320831
157.5 15.5 27.3722629547
157.5 16.5 30.3450908661
157.5 17.5 33.5516242981
157.5 18.5 36.9859886169
157.5 19.5 40.6435546875
157.5 20.5 44.5207252502
157.5 21.5 48.6148490906
157.5 22.5 52.9241943359
157.5 23.5 57.4481468201
157.5 24.5 62.1837539673
157.5 25.5 67.1299514771
157.5 26.5 72.2856903076
157.5 27.5 77.650390625
157.5 28.5 83.2234115601
157.5 29.5 89.0039825439
157.5 30.5 94.9920349121
157.5 31.5 101.186981201
157.5 32.5 107.588363647
157.5 33.5 114.195739746
157.5 34.5 121.009155273
157.5 35.5 128.027908325
157.5 36.5 135.252655029
157.5 37.5 142.682800293
157.5 38.5 150.31817627
157.5 39.5 158.158660889
157.5 40.5 166.204299927
157.5 41.5 174.45501709
157.5 42.5 182.910583496
157.5 43.5 191.570907593
157.5 44.5 200.435958862
157.5 45.5 209.50567627
157.5 46.5 218.779983521
157.5 47.5 228.258850098
157.5 48.5 237.942199707
157.5 49.5 247.829986572
157.5 50.5 257.922210693
157.5 51.5 268.218841553
157.5 52.5 278.719787598
157.5 53.5 289.425079346
157.5 54.5 300.334655762
157.5 55.5 311.448242188
157.5 56.5 322.766387939
157.5 57.5 334.288787842
157.5 58.5 346.015411377
157.5 59.5 357.946289062
162.5 0.75 0.0
162.5 0.85 0.0
162.5 0.95 0.0
162.5 1.05 11.1594305038
162.5 1.15 18.0237941742
162.5 1.25 15.7631349564
162.5 1.35 15.7631349564
162.5 1.45 14.8465089798
162.5 1.55 15.2143716812
162.5 1.65 15.45723629
162.5 1.75 15.660484314
162.5 1.85 15.660484314
162.5 1.95 15.8145179749
162.5 2.05 15.9831600189
162.5 2.15 15.9831600189
162.5 2.25 15.9941520691
162.5 2.35 15.9941520691
162.5 2.45 15.8835058212
162.5 2.55 15.7928495407
162.5 2.65 15.7928495407
162.5 2.75 15.5592193604
162.5 2.85 15.5592193604
162.5 2.95 15.2765874863
162.5 3.05 15.1247158051
162.5 3.15 15.1247158051
162.5 3.25 14.8119220734
162.5 3.35 14.8119220734
162.5 3.45 14.4989976883
162.5 3.55 14.3469209671
162.5 3.65 14.3469209671
162.5 3.75 14.0337467194
162.5 3.85 14.0337467194
162.5 3.95 13.7042970657
162.5 4.05 13.5411968231
162.5 4.15 13.5411968231
162.5 4.25 13.3816795349
162.5 4.35 13.0779380798
162.5 4.45 12.9344062805
162.5 4.55 12.7973155975
162.5 4.65 12.7973155975
162.5 4.75 12.666513443
162.5 4.85 12.4241094589
162.5 4.95 12.3127450943
162.5 5.05 12.2082595825
162.5 5.15 12.2082595825
162.5 5.25 12.1104974747
162.5 5.35 11.9348678589
162.5 5.45 11.85688591
162.5 5.55 11.7853918076
162.5 5.65 11.7853918076
162.5 5.75 11.7202415466
162.5 5.85 11.6088371277
162.5 5.95 11.5626096725
162.5 6.05 11.5224103928
162.5 6.5 11.5224103928
162.5 7.5 11.4280481339
162.5 8.5 11.8219642639
162.5 9.5 12.6153068542
162.5 10.5 14.1076469421
162.5 11.5 15.165514946
162.5 12.5 16.8451366425
162.5 13.5 18.7626838684
162.5 14.5 20.9022636414
162.5 15.5 23.2522640228
162.5 16.5 25.8046684265
162.5 17.5 28.5534534454
162.5 18.5 31.4941959381
162.5 19.5 34.6235809326
162.5 20.5 37.9388198853
162.5 21.5 41.4386978149
162.5 22.5 45.1212692261
162.5 23.5 48.9845199585
162.5 24.5 53.0274429321
162.5 25.5 57.2491416931
162.5 26.5 61.6489219666
162.5 27.5 66.2260818481
162.5 28.5 70.9802703857
162.5 29.5 75.9110488892
162.5 30.5 81.0179595947
162.5 31.5 86.3009033203
162.5 32.5 91.7591705322
162.5 33.5 97.3931655884
162.5 34.5 103.202766418
162.5 35.5 109.187492371
162.5 36.5 115.347190857
162.5 37.5 121.681777954
162.5 38.5 128.191146851
162.5 39.5 134.875213623
162.5 40.5 141.73374939
162.5 41.5 148.76701355
162.5 42.5 155.974761963
162.5 43.5 163.356933594
162.5 44.5 170.913497925
162.5 45.5 178.644393921
162.5 46.5 186.549560547
162.5 47.5 194.628921509
162.5 48.5 202.882553101
162.5 49.5 211.310379028
162.5 50.5 219.912384033
162.5 51.5 228.688522339
162.5 52.5 237.638793945
162.5 53.5 246.763183594
162.5 54.5 256.061676025
162.5 55.5 265.534240723
162.5 56.5 275.180847168
162.5 57.5 285.001525879
162.5 58.5 294.99621582
162.5 59.5 305.164978027
167.5 0.75 0.0
167.5 0.85 0.00176703440957
167.5 0.95 0.00176703440957
167.5 1.05 18.4577560425
167.5 1.15 18.2427921295
167.5 1.25 15.5451974869
167.5 1.35 15.5451974869
167.5 1.45 15.3974180222
167.5 1.55 15.5658121109
167.5 1.65 15.6273956299
167.5 1.75 15.6477146149
167.5 1.85 15.6477146149
167.5 1.95 15.6259460449
167.5 2.05 15.4764060974
167.5 2.15 15.4764060974
167.5 2.25 15.212061882
167.5 2.35 15.212061882
167.5 2.45 14.8702735901
167.5 2.55 14.6787395477
167.5 2.65 14.6787395477
167.5 2.75 14.2695598602
167.5 2.85 14.2695598602
167.5 2.95 13.8437223434
167.5 3.05 13.6303005219
167.5 3.15 13.6303005219
167.5 3.25 13.2064886093
167.5 3.35 13.2064886093
167.5 3.45 12.7974338531
167.5 3.55 12.6019601822
167.5 3.65 12.6019601822
167.5 3.75 12.23412323
167.5 3.85 12.23412323
167.5 3.95 11.8911113739
167.5 4.05 11.7250375748
167.5 4.15 11.7250375748
167.5 4.25 11.5622234344
167.5 4.35 11.2540273666
167.5 4.45 11.1092004776
167.5 4.55 10.9718465805
167.5 4.65 10.9718465805
167.5 4.75 10.841506958
167.5 4.85 10.6025600433
167.5 4.95 10.4938230515
167.5 5.05 10.3922328949
167.5 5.15 10.3922328949
167.5 5.25 10.2977838516
167.5 5.35 10.1295089722
167.5 5.45 10.0554285049
167.5 5.55 9.9878282547
167.5 5.65 9.9878282547
167.5 5.75 9.92644500732
167.5 5.85 9.82208824158
167.5 5.95 9.77890968323
167.5 6.05 9.74151515961
167.5 6.5 9.74151515961
167.5 7.5 9.65333271027
167.5 8.5 10.0035619736
167.5 9.5 10.7011728287
167.5 10.5 11.6861190796
167.5 11.5 12.9182815552
167.5 12.5 14.3703985214
167.5 13.5 16.0241451263
167.5 14.5 17.8659744263
167.5 15.5 19.8865680695
167.5 16.5 22.0791950226
167.5 17.5 24.4390068054
167.5 18.5 26.9624004364
167.5 19.5 29.6463928223
167.5 20.5 32.488735199
167.5 21.5 35.4885787964
167.5 22.5 38.6441764832
167.5 23.5 41.9540405273
167.5 24.5 45.4173202515
167.5 25.5 49.0333976746
167.5 26.5 52.8016052246
167.5 27.5 56.7214241028
167.5 28.5 60.7925224304
167.5 29.5 65.0146102905
167.5 30.5 69.3872146606
167.5 31.5 73.91015625
167.5 32.5 78.5836639404
167.5 33.5 83.4072265625
167.5 34.5 88.3806610107
167.5 35.5 93.5039672852
167.5 36.5 98.7770614624
167.5 37.5 104.199783325
167.5 38.5 109.772033691
167.5 39.5 115.493751526
167.5 40.5 121.364868164
167.5 41.5 127.3853302
167.5 42.5 133.555099487
167.5 43.5 139.874130249
167.5 44.5 146.342376709
167.5 45.5 152.959823608
167.5 46.5 159.726409912
167.5 47.5 166.642150879
167.5 48.5 173.706985474
167.5 49.5 180.920898438
167.5 50.5 188.283859253
167.5 51.5 195.79586792
167.5 52.5 203.456893921
167.5 53.5 211.266906738
167.5 54.5 219.22593689
167.5 55.5 227.333938599
167.5 56.5 235.590911865
167.5 57.5 243.996734619
167.5 58.5 252.551422119
167.5 59.5 261.254821777
172.5 0.75 0.0
172.5 0.85 2.46638584137
172.5 0.95 2.46638584137
172.5 1.05 20.6155128479
172.5 1.15 16.545797348
172.5 1.25 15.8954401016
172.5 1.35 15.8954401016
172.5 1.45 15.7510528564
172.5 1.55 15.5977535248
172.5 1.65 15.4890699387
172.5 1.75 15.3484115601
172.5 1.85 15.3484115601
172.5 1.95 15.1795463562
172.5 2.05 14.77293396
172.5 2.15 14.77293396
172.5 2.25 14.3000192642
172.5 2.35 14.3000192642
172.5 2.45 13.791384697
172.5 2.55 13.5294456482
172.5 2.65 13.5294456482
172.5 2.75 13.0054674149
172.5 2.85 13.0054674149
172.5 2.95 12.4919891357
