137.5 4.45 7.57399975555e-05
137.5 4.55 7.39399984013e-05
137.5 4.65 7.22600016161e-05
137.5 4.75 7.06999999238e-05
137.5 4.85 6.92500034347e-05
137.5 4.95 6.79000004311e-05
137.5 5.05 6.66299965815e-05
137.5 5.15 6.54500036035e-05
137.5 5.25 6.43399980618e-05
137.5 5.35 6.33000017842e-05
137.5 5.45 6.23200030532e-05
137.5 5.55 6.14000018686e-05
137.5 5.65 6.05399982305e-05
137.5 5.75 5.97200014454e-05
137.5 5.85 5.8950001403e-05
137.5 5.95 5.82200009376e-05
137.5 6.05 5.75300000492e-05
137.5 6.5 5.75300000492e-05
137.5 7.5 5.22699992871e-05
137.5 8.5 4.89599988214e-05
137.5 9.5 4.67399986519e-05
137.5 10.5 4.51699997939e-05
137.5 11.5 4.40299991169e-05
137.5 12.5 4.31599983131e-05
137.5 13.5 4.24999998359e-05
137.5 14.5 4.19700008933e-05
137.5 15.5 4.15399990743e-05
137.5 16.5 4.12000008509e-05
137.5 17.5 4.09099993703e-05
137.5 18.5 4.06799990742e-05
137.5 19.5 4.04700003855e-05
137.5 20.5 4.03000012739e-05
137.5 21.5 4.01600009354e-05
137.5 22.5 4.00300014007e-05
137.5 23.5 3.99199998355e-05
137.5 24.5 3.98199990741e-05
137.5 25.5 3.97299991164e-05
137.5 26.5 3.96600007662e-05
137.5 27.5 3.9589998778e-05
137.5 28.5 3.95300012315e-05
137.5 29.5 3.9470000047e-05
137.5 30.5 3.94199996663e-05
137.5 31.5 3.93800000893e-05
137.5 32.5 3.93400005123e-05
137.5 33.5 3.93000009353e-05
137.5 34.5 3.92699985241e-05
137.5 35.5 3.92399997509e-05
137.5 36.5 3.92100009776e-05
137.5 37.5 3.91799985664e-05
137.5 38.5 3.91600005969e-05
137.5 39.5 3.91399989894e-05
137.5 40.5 3.91200010199e-05
137.5 41.5 3.90999994124e-05
137.5 42.5 3.90800014429e-05
137.5 43.5 3.90700006392e-05
137.5 44.5 3.90499990317e-05
137.5 45.5 3.9039998228e-05
137.5 46.5 3.90200002585e-05
137.5 47.5 3.90099994547e-05
137.5 48.5 3.8999998651e-05
137.5 49.5 3.89900014852e-05
137.5 50.5 3.89800006815e-05
137.5 51.5 3.89699998777e-05
137.5 52.5 3.8959999074e-05
137.5 53.5 3.89499982703e-05
137.5 54.5 3.89400011045e-05
137.5 55.5 3.89300003008e-05
137.5 56.5 3.89300003008e-05
137.5 57.5 3.8919999497e-05
137.5 58.5 3.89099986933e-05
137.5 59.5 3.89099986933e-05
142.5 0.75 0.0
142.5 0.85 0.0
142.5 0.95 0.0
142.5 1.05 0.0
142.5 1.15 0.0
142.5 1.25 0.0
142.5 1.35 0.0
142.5 1.45 0.0
142.5 1.55 0.0
142.5 1.65 0.0
142.5 1.75 0.0
142.5 1.85 0.0
142.5 1.95 0.000374499999452
142.5 2.05 0.000342799990904
142.5 2.15 0.000315699988278
142.5 2.25 0.000292399985483
142.5 2.35 0.000272200006293
142.5 2.45 0.000254699989455
142.5 2.55 0.00023940000392
142.5 2.65 0.000225900002988
142.5 2.75 0.000213999999687
142.5 2.85 0.000203500007046
142.5 2.95 0.000194199994439
142.5 3.05 0.000185800003237
142.5 3.15 0.000178300004336
142.5 3.25 0.000171499996213
142.5 3.35 0.000165399993421
142.5 3.45 0.000159899995197
142.5 3.55 0.00015490000078
142.5 3.65 0.000150399995618
142.5 3.75 0.000146199992741
142.5 3.85 0.00014239999291
142.5 3.95 0.000138899995363
142.5 4.05 0.000135599999339
142.5 4.15 0.000132700006361
142.5 4.25 0.000129899999592
142.5 4.35 0.000127399995108
142.5 4.45 0.000125000005937
142.5 4.55 0.000122800003737
142.5 4.65 0.00012080000306
142.5 4.75 0.000118900003145
142.5 4.85 0.000117099996714
142.5 4.95 0.000115399998322
142.5 5.05 0.00011380000069
142.5 5.15 0.000112399997306
142.5 5.25 0.000111000001198
142.5 5.35 0.000109699998575
142.5 5.45 0.000108499996713
142.5 5.55 0.000107300002128
142.5 5.65 0.000106300001789
142.5 5.75 0.000105200000689
142.5 5.85 0.000104300001112
142.5 5.95 0.000103400001535
142.5 6.05 0.000102500001958
142.5 6.5 0.000102500001958
142.5 7.5 9.58000018727e-05
142.5 8.5 9.15499986149e-05
142.5 9.5 8.86600028025e-05
142.5 10.5 8.66100017447e-05
142.5 11.5 8.51099975989e-05
142.5 12.5 8.39700005599e-05
142.5 13.5 8.30900025903e-05
142.5 14.5 8.23899972602e-05
142.5 15.5 8.18300031824e-05
142.5 16.5 8.13700025901e-05
142.5 17.5 8.09900011518e-05
142.5 18.5 8.06800017017e-05
142.5 19.5 8.04099981906e-05
142.5 20.5 8.01799978944e-05
142.5 21.5 7.99799963715e-05
142.5 22.5 7.98100008979e-05
142.5 23.5 7.96599997557e-05
142.5 24.5 7.9530000221e-05
142.5 25.5 7.94200022938e-05
142.5 26.5 7.93200015323e-05
142.5 27.5 7.92200007709e-05
142.5 28.5 7.91400016169e-05
142.5 29.5 7.90699996287e-05
142.5 30.5 7.89999976405e-05
142.5 31.5 7.8940000094e-05
142.5 32.5 7.88899997133e-05
142.5 33.5 7.88399993326e-05
142.5 34.5 7.88000033936e-05
142.5 35.5 7.87600001786e-05
142.5 36.5 7.87199969636e-05
142.5 37.5 7.86800010246e-05
142.5 38.5 7.86500022514e-05
142.5 39.5 7.86200034781e-05
142.5 40.5 7.85899974289e-05
142.5 41.5 7.85700030974e-05
142.5 42.5 7.85500014899e-05
142.5 43.5 7.85200027167e-05
142.5 44.5 7.85000011092e-05
142.5 45.5 7.84799995017e-05
142.5 46.5 7.8470002336e-05
142.5 47.5 7.84500007285e-05
142.5 48.5 7.8429999121e-05
142.5 49.5 7.84200019552e-05
142.5 50.5 7.84099975135e-05
142.5 51.5 7.8390003182e-05
142.5 52.5 7.83799987403e-05
142.5 53.5 7.83700015745e-05
142.5 54.5 7.83599971328e-05
142.5 55.5 7.8349999967e-05
142.5 56.5 7.83400028013e-05
142.5 57.5 7.83299983595e-05
142.5 58.5 7.83200011938e-05
142.5 59.5 7.83099967521e-05
147.5 0.75 0.0
147.5 0.85 0.0
147.5 0.95 0.0
147.5 1.05 0.0
147.5 1.15 0.0
147.5 1.25 0.0
147.5 1.35 0.0
147.5 1.45 0.000725999998394
147.5 1.55 0.000649699999485
147.5 1.65 0.000586099980865
147.5 1.75 0.000532599980943
147.5 1.85 0.000487499986775
147.5 1.95 0.000449100014521
147.5 2.05 0.000416199996835
147.5 2.15 0.000387999985833
147.5 2.25 0.000363500003004
147.5 2.35 0.000342199986335
147.5 2.45 0.000323599990224
147.5 2.55 0.000307300011627
147.5 2.65 0.00029289998929
147.5 2.75 0.00028010000824
147.5 2.85 0.000268700008746
147.5 2.95 0.000258499989286
147.5 3.05 0.000249400007306
147.5 3.15 0.000241200003074
147.5 3.25 0.000233700004173
147.5 3.35 0.000226999996812
147.5 3.45 0.000220899994019
147.5 3.55 0.000215299995034
147.5 3.65 0.000210199999856
147.5 3.75 0.000205599993933
147.5 3.85 0.000201300004846
147.5 3.95 0.000197300003492
147.5 4.05 0.000193700005184
147.5 4.15 0.000190299993847
147.5 4.25 0.000187199999345
147.5 4.35 0.000184300006367
147.5 4.45 0.000181700001121
147.5 4.55 0.000179199996637
147.5 4.65 0.000176799992914
147.5 4.75 0.000174600005266
147.5 4.85 0.000172600004589
147.5 4.95 0.000170700004674
147.5 5.05 0.000168900005519
147.5 5.15 0.000167200007127
147.5 5.25 0.000165599994943
147.5 5.35 0.000164099998074
147.5 5.45 0.000162700001965
147.5 5.55 0.000161400006618
147.5 5.65 0.00016009999672
147.5 5.75 0.000159000002895
147.5 5.85 0.000157799993758
147.5 5.95 0.000156800000696
147.5 6.05 0.000155700006871
147.5 6.5 0.000155700006871
147.5 7.5 0.000147900005686
147.5 8.5 0.000142899996717
147.5 9.5 0.000139499999932
147.5 10.5 0.000137099996209
147.5 11.5 0.000135299997055
147.5 12.5 0.000133900000947
147.5 13.5 0.000132899993332
147.5 14.5 0.000132100001792
147.5 15.5 0.000131399996462
147.5 16.5 0.000130800006445
147.5 17.5 0.0001304000034
147.5 18.5 0.000130000000354
147.5 19.5 0.00012969999807
147.5 20.5 0.000129399995785
147.5 21.5 0.000129199994262
147.5 22.5 0.000128999992739
147.5 23.5 0.000128800005768
147.5 24.5 0.000128600004246
147.5 25.5 0.000128500003484
147.5 26.5 0.000128400002723
147.5 27.5 0.000128300001961
147.5 28.5 0.0001282000012
147.5 29.5 0.000128100000438
147.5 30.5 0.000127999999677
147.5 31.5 0.000127899998915
147.5 32.5 0.000127899998915
147.5 33.5 0.000127799998154
147.5 34.5 0.000127699997392
147.5 35.5 0.000127699997392
147.5 36.5 0.000127599996631
147.5 37.5 0.000127599996631
147.5 38.5 0.000127599996631
147.5 39.5 0.00012749999587
147.5 40.5 0.00012749999587
147.5 41.5 0.00012749999587
147.5 42.5 0.000127399995108
147.5 43.5 0.000127399995108
147.5 44.5 0.000127399995108
147.5 45.5 0.000127399995108
147.5 46.5 0.000127299994347
147.5 47.5 0.000127299994347
147.5 48.5 0.000127299994347
147.5 49.5 0.000127299994347
147.5 50.5 0.000127299994347
147.5 51.5 0.000127299994347
147.5 52.5 0.000127199993585
147.5 53.5 0.000127199993585
147.5 54.5 0.000127199993585
147.5 55.5 0.000127199993585
147.5 56.5 0.000127199993585
147.5 57.5 0.000127199993585
147.5 58.5 0.000127199993585
147.5 59.5 0.000127199993585
152.5 0.75 0.0
152.5 0.85 0.0
152.5 0.95 0.0
152.5 1.05 0.0
152.5 1.15 0.00113700004295
152.5 1.25 0.00100299995393
152.5 1.35 0.000893099990208
152.5 1.45 0.000801999995019
152.5 1.55 0.000725999998394
152.5 1.65 0.000662299979012
152.5 1.75 0.000608499976806
152.5 1.85 0.00056279997807
152.5 1.95 0.000523799972143
152.5 2.05 0.000490200007334
152.5 2.15 0.000461199990241
152.5 2.25 0.000436000002082
152.5 2.35 0.000413900008425
152.5 2.45 0.000394600006985
152.5 2.55 0.000377499993192
152.5 2.65 0.000362399994629
152.5 2.75 0.00034900000901
152.5 2.85 0.000336900004186
152.5 2.95 0.000326200010022
152.5 3.05 0.000316499994369
152.5 3.15 0.000307699985569
152.5 3.25 0.000299800012726
152.5 3.35 0.000292599987006
152.5 3.45 0.000285999994958
152.5 3.55 0.00028010000824
152.5 3.65 0.000274599995464
152.5 3.75 0.000269499985734
152.5 3.85 0.000264900008915
152.5 3.95 0.000260600005277
152.5 4.05 0.000256700004684
152.5 4.15 0.000253000005614
152.5 4.25 0.000249600008829
152.5 4.35 0.000246500014327
152.5 4.45 0.000243500006036
152.5 4.55 0.000240800000029
152.5 4.65 0.000238299995544
152.5 4.75 0.000235900006373
152.5 4.85 0.000233600003412
152.5 4.95 0.000231500001973
152.5 5.05 0.000229500001296
152.5 5.15 0.000227700002142
152.5 5.25 0.000225900002988
152.5 5.35 0.000224300005357
152.5 5.45 0.000222699993174
152.5 5.55 0.000221299997065
152.5 5.65 0.000219900000957
152.5 5.75 0.00021860000561
152.5 5.85 0.000217299995711
152.5 5.95 0.000216100001126
152.5 6.05 0.00021499999275
152.5 6.5 0.00021499999275
152.5 7.5 0.000206299999263
152.5 8.5 0.000200700000278
152.5 9.5 0.000196900000446
152.5 10.5 0.000194199994439
152.5 11.5 0.000192199993762
152.5 12.5 0.000190599996131
152.5 13.5 0.000189400001545
152.5 14.5 0.000188499994692
152.5 15.5 0.000187700003153
152.5 16.5 0.000187099998584
152.5 17.5 0.000186599994777
152.5 18.5 0.000186200006283
152.5 19.5 0.000185800003237
152.5 20.5 0.000185500000953
152.5 21.5 0.000185199998668
152.5 22.5 0.000184999997145
152.5 23.5 0.000184799995623
152.5 24.5 0.0001845999941
152.5 25.5 0.000184499993338
152.5 26.5 0.000184300006367
152.5 27.5 0.000184200005606
152.5 28.5 0.000184100004844
152.5 29.5 0.000184000004083
152.5 30.5 0.000183900003321
152.5 31.5 0.00018380000256
152.5 32.5 0.00018380000256
152.5 33.5 0.000183700001799
152.5 34.5 0.000183600001037
152.5 35.5 0.000183600001037
152.5 36.5 0.000183500000276
152.5 37.5 0.000183500000276
152.5 38.5 0.000183399999514
152.5 39.5 0.000183399999514
152.5 40.5 0.000183399999514
152.5 41.5 0.000183299998753
152.5 42.5 0.000183299998753
152.5 43.5 0.000183299998753
152.5 44.5 0.000183199997991
152.5 45.5 0.000183199997991
152.5 46.5 0.000183199997991
152.5 47.5 0.000183199997991
152.5 48.5 0.00018309999723
152.5 49.5 0.00018309999723
152.5 50.5 0.00018309999723
152.5 51.5 0.00018309999723
152.5 52.5 0.00018309999723
152.5 53.5 0.000182999996468
152.5 54.5 0.000182999996468
152.5 55.5 0.000182999996468
152.5 56.5 0.000182999996468
152.5 57.5 0.000182999996468
152.5 58.5 0.000182999996468
152.5 59.5 0.000182999996468
157.5 0.75 0.0
157.5 0.85 0.0
157.5 0.95 0.0
157.5 1.05 0.00134600000456
157.5 1.15 0.00120399997104
157.5 1.25 0.00107300002128
157.5 1.35 0.000964900013059
157.5 1.45 0.00087510002777
157.5 1.55 0.000799899979029
157.5 1.65 0.000736500020139
157.5 1.75 0.000682800018694
157.5 1.85 0.000637000019196
157.5 1.95 0.000597700010985
157.5 2.05 0.000563799985684
157.5 2.15 0.000534299993888
157.5 2.25 0.000508699973579
157.5 2.35 0.00048620000598
157.5 2.45 0.000466299999971
157.5 2.55 0.000448800012236
157.5 2.65 0.000433200009866
157.5 2.75 0.000419299991336
157.5 2.85 0.00040680001257
157.5 2.95 0.000395699986257
157.5 3.05 0.000385599996662
157.5 3.15 0.00037640001392
157.5 3.25 0.000368200009689
157.5 3.35 0.000360600010026
157.5 3.45 0.00035369998659
157.5 3.55 0.000347399996826
157.5 3.65 0.000341700011631
157.5 3.75 0.000336400000378
157.5 3.85 0.000331499992171
157.5 3.95 0.00032699998701
157.5 4.05 0.000322800013237
157.5 4.15 0.000318900012644
157.5 4.25 0.000315300014336
157.5 4.35 0.000311999989208
157.5 4.45 0.000308799993945
157.5 4.55 0.000305900000967
157.5 4.65 0.000303200009512
157.5 4.75 0.000300699990476
157.5 4.85 0.000298300001305
157.5 4.95 0.000296000012895
157.5 5.05 0.000293899996905
157.5 5.15 0.00029190001078
157.5 5.25 0.000290099997073
157.5 5.35 0.000288300012471
157.5 5.45 0.000286599999527
157.5 5.55 0.000285099988105
157.5 5.65 0.000283600005787
157.5 5.75 0.000282199995127
157.5 5.85 0.00028080001357
157.5 5.95 0.000279600004433
157.5 6.05 0.000278299994534
157.5 6.5 0.000278299994534
157.5 7.5 0.000269000011031
157.5 8.5 0.000262899993686
157.5 9.5 0.00025879999157
157.5 10.5 0.000255899998592
157.5 11.5 0.000253700010944
157.5 12.5 0.000251999998
157.5 13.5 0.000250699988101
157.5 14.5 0.00024970000959
157.5 15.5 0.000248900003498
157.5 16.5 0.000248199998168
157.5 17.5 0.0002475999936
157.5 18.5 0.000247199990554
157.5 19.5 0.000246799987508
157.5 20.5 0.000246400013566
157.5 21.5 0.000246100011282
157.5 22.5 0.000245900009759
157.5 23.5 0.000245700008236
157.5 24.5 0.000245500006713
157.5 25.5 0.00024530000519
157.5 26.5 0.000245200004429
157.5 27.5 0.000245000002906
157.5 28.5 0.000244900002144
157.5 29.5 0.000244800001383
157.5 30.5 0.000244700000621
157.5 31.5 0.00024459999986
157.5 32.5 0.000244499999098
157.5 33.5 0.000244499999098
157.5 34.5 0.000244399998337
157.5 35.5 0.000244299997576
157.5 36.5 0.000244299997576
157.5 37.5 0.000244199996814
157.5 38.5 0.000244199996814
157.5 39.5 0.000244099996053
157.5 40.5 0.000244099996053
157.5 41.5 0.000244099996053
157.5 42.5 0.000243999995291
157.5 43.5 0.000243999995291
157.5 44.5 0.000243999995291
157.5 45.5 0.00024389999453
157.5 46.5 0.00024389999453
157.5 47.5 0.00024389999453
157.5 48.5 0.00024389999453
157.5 49.5 0.000243799993768
157.5 50.5 0.000243799993768
157.5 51.5 0.000243799993768
157.5 52.5 0.000243799993768
157.5 53.5 0.000243799993768
157.5 54.5 0.000243699993007
157.5 55.5 0.000243699993007
157.5 56.5 0.000243699993007
157.5 57.5 0.000243699993007
157.5 58.5 0.000243699993007
157.5 59.5 0.000243699993007
162.5 0.75 0.0
162.5 0.85 0.0
162.5 0.95 0.00161299994215
162.5 1.05 0.00140499998815
162.5 1.15 0.00126699998509
162.5 1.25 0.00113900005817
162.5 1.35 0.00103299994953
162.5 1.45 0.000944999977946
162.5 1.55 0.000870899995789
162.5 1.65 0.000808299984783
162.5 1.75 0.000754999986384
162.5 1.85 0.000709399988409
162.5 1.95 0.000670099980198
162.5 2.05 0.000636100012343
162.5 2.15 0.000606500019785
162.5 2.25 0.000580699997954
162.5 2.35 0.000557899998967
162.5 2.45 0.000537800020538
162.5 2.55 0.000520000001416
162.5 2.65 0.00050409999676
162.5 2.75 0.00048990000505
162.5 2.85 0.000477199995657
162.5 2.95 0.000465799996164
162.5 3.05 0.000455400004284
162.5 3.15 0.000445999990916
162.5 3.25 0.000437500013504
162.5 3.35 0.000429700012319
162.5 3.45 0.00042259998736
162.5 3.55 0.000416099996073
162.5 3.65 0.000410200009355
162.5 3.75 0.000404699996579
162.5 3.85 0.000399599986849
162.5 3.95 0.000394900009269
162.5 4.05 0.00039060000563
162.5 4.15 0.000386600004276
162.5 4.25 0.000382800004445
162.5 4.35 0.000379300006898
162.5 4.45 0.000376100011636
162.5 4.55 0.000372999988031
162.5 4.65 0.000370199995814
162.5 4.75 0.000367500004359
162.5 4.85 0.000365000014426
162.5 4.95 0.000362699996913
162.5 5.05 0.000360500009265
162.5 5.15 0.000358399993274
162.5 5.25 0.000356500007911
162.5 5.35 0.000354599993443
162.5 5.45 0.000352900009602
162.5 5.55 0.000351199996658
162.5 5.65 0.00034970001434
162.5 5.75 0.000348200002918
162.5 5.85 0.000346799992258
162.5 5.95 0.000345400010701
162.5 6.05 0.000344200001564
162.5 6.5 0.000344200001564
162.5 7.5 0.000334300013492
162.5 8.5 0.000327999994624
162.5 9.5 0.000323599990224
162.5 10.5 0.000320499995723
162.5 11.5 0.000318200007314
162.5 12.5 0.000316399993608
162.5 13.5 0.000315000012051
162.5 14.5 0.000314000004437
162.5 15.5 0.000313099997584
162.5 16.5 0.000312399992254
162.5 17.5 0.000311799987685
162.5 18.5 0.000311300012982
162.5 19.5 0.000310900009936
162.5 20.5 0.00031050000689
162.5 21.5 0.000310200004606
162.5 22.5 0.000309900002321
162.5 23.5 0.000309700000798
162.5 24.5 0.000309499999275
162.5 25.5 0.000309299997753
162.5 26.5 0.00030909999623
162.5 27.5 0.000308999995468
162.5 28.5 0.000308899994707
162.5 29.5 0.000308799993945
162.5 30.5 0.000308699993184
162.5 31.5 0.000308599992422
162.5 32.5 0.000308499991661
162.5 33.5 0.000308399990899
162.5 34.5 0.000308299990138
162.5 35.5 0.000308299990138
162.5 36.5 0.000308199989377
162.5 37.5 0.000308199989377
162.5 38.5 0.000308099988615
162.5 39.5 0.000308099988615
162.5 40.5 0.000307999987854
162.5 41.5 0.000307999987854
162.5 42.5 0.000307899987092
162.5 43.5 0.000307899987092
162.5 44.5 0.000307899987092
162.5 45.5 0.000307799986331
162.5 46.5 0.000307799986331
162.5 47.5 0.000307799986331
162.5 48.5 0.000307799986331
162.5 49.5 0.000307699985569
162.5 50.5 0.000307699985569
162.5 51.5 0.000307699985569
162.5 52.5 0.000307699985569
162.5 53.5 0.000307699985569
162.5 54.5 0.000307600013912
162.5 55.5 0.000307600013912
162.5 56.5 0.000307600013912
162.5 57.5 0.000307600013912
162.5 58.5 0.000307600013912
162.5 59.5 0.000307600013912
167.5 0.75 0.0
167.5 0.85 0.00189099996351
167.5 0.95 0.0016609999584
167.5 1.05 0.00145900005009
167.5 1.15 0.00132499996107
167.5 1.25 0.0012009999482
167.5 1.35 0.00109799997881
167.5 1.45 0.00101200002246
167.5 1.55 0.000938999990467
167.5 1.65 0.000877299986314
167.5 1.75 0.000824699993245
167.5 1.85 0.000779499998316
167.5 1.95 0.000740499992389
167.5 2.05 0.000706700026058
167.5 2.15 0.000677199976053
167.5 2.25 0.000651300011668
167.5 2.35 0.000628500012681
167.5 2.45 0.000608299975283
167.5 2.55 0.000590400013607
167.5 2.65 0.00057440000819
167.5 2.75 0.000560000014957
167.5 2.85 0.000547199975699
167.5 2.95 0.000535600003786
167.5 3.05 0.000525099982042
167.5 3.15 0.000515500025358
167.5 3.25 0.000506900018081
167.5 3.35 0.000499000016134
167.5 3.45 0.000491700018756
167.5 3.55 0.000485099997604
167.5 3.65 0.000479000009364
167.5 3.75 0.000473399995826
167.5 3.85 0.000468200014438
167.5 3.95 0.000463400006993
167.5 4.05 0.000459000002593
167.5 4.15 0.000454799999716
167.5 4.25 0.000450999999885
167.5 4.35 0.000447400001576
167.5 4.45 0.000444100005552
167.5 4.55 0.000441000011051
