145.0 39.0 7.86500022514e-05
145.0 40.0 7.86200034781e-05
145.0 41.0 7.85899974289e-05
145.0 42.0 7.85700030974e-05
145.0 43.0 7.85500014899e-05
145.0 44.0 7.85200027167e-05
145.0 45.0 7.85000011092e-05
145.0 46.0 7.84799995017e-05
145.0 47.0 7.8470002336e-05
145.0 48.0 7.84500007285e-05
145.0 49.0 7.8429999121e-05
145.0 50.0 7.84200019552e-05
145.0 51.0 7.84099975135e-05
145.0 52.0 7.8390003182e-05
145.0 53.0 7.83799987403e-05
145.0 54.0 7.83700015745e-05
145.0 55.0 7.83599971328e-05
145.0 56.0 7.8349999967e-05
145.0 57.0 7.83400028013e-05
145.0 58.0 7.83299983595e-05
145.0 59.0 7.83200011938e-05
145.0 60.0 7.83099967521e-05
150.0 0.8 0.0
150.0 0.9 0.0
150.0 1.0 0.0
150.0 1.1 0.0
150.0 1.2 0.0
150.0 1.3 0.0
150.0 1.4 0.0
150.0 1.5 0.000725999998394
150.0 1.6 0.000649699999485
150.0 1.7 0.000586099980865
150.0 1.8 0.000532599980943
150.0 1.9 0.000487499986775
150.0 2.0 0.000449100014521
150.0 2.1 0.000416199996835
150.0 2.2 0.000387999985833
150.0 2.3 0.000363500003004
150.0 2.4 0.000342199986335
150.0 2.5 0.000323599990224
150.0 2.6 0.000307300011627
150.0 2.7 0.00029289998929
150.0 2.8 0.00028010000824
150.0 2.9 0.000268700008746
150.0 3.0 0.000258499989286
150.0 3.1 0.000249400007306
150.0 3.2 0.000241200003074
150.0 3.3 0.000233700004173
150.0 3.4 0.000226999996812
150.0 3.5 0.000220899994019
150.0 3.6 0.000215299995034
150.0 3.7 0.000210199999856
150.0 3.8 0.000205599993933
150.0 3.9 0.000201300004846
150.0 4.0 0.000197300003492
150.0 4.1 0.000193700005184
150.0 4.2 0.000190299993847
150.0 4.3 0.000187199999345
150.0 4.4 0.000184300006367
150.0 4.5 0.000181700001121
150.0 4.6 0.000179199996637
150.0 4.7 0.000176799992914
150.0 4.8 0.000174600005266
150.0 4.9 0.000172600004589
150.0 5.0 0.000170700004674
150.0 5.1 0.000168900005519
150.0 5.2 0.000167200007127
150.0 5.3 0.000165599994943
150.0 5.4 0.000164099998074
150.0 5.5 0.000162700001965
150.0 5.6 0.000161400006618
150.0 5.7 0.00016009999672
150.0 5.8 0.000159000002895
150.0 5.9 0.000157799993758
150.0 6.0 0.000156800000696
150.0 6.275 0.000155700006871
150.0 7.0 0.000155700006871
150.0 8.0 0.000147900005686
150.0 9.0 0.000142899996717
150.0 10.0 0.000139499999932
150.0 11.0 0.000137099996209
150.0 12.0 0.000135299997055
150.0 13.0 0.000133900000947
150.0 14.0 0.000132899993332
150.0 15.0 0.000132100001792
150.0 16.0 0.000131399996462
150.0 17.0 0.000130800006445
150.0 18.0 0.0001304000034
150.0 19.0 0.000130000000354
150.0 20.0 0.00012969999807
150.0 21.0 0.000129399995785
150.0 22.0 0.000129199994262
150.0 23.0 0.000128999992739
150.0 24.0 0.000128800005768
150.0 25.0 0.000128600004246
150.0 26.0 0.000128500003484
150.0 27.0 0.000128400002723
150.0 28.0 0.000128300001961
150.0 29.0 0.0001282000012
150.0 30.0 0.000128100000438
150.0 31.0 0.000127999999677
150.0 32.0 0.000127899998915
150.0 33.0 0.000127899998915
150.0 34.0 0.000127799998154
150.0 35.0 0.000127699997392
150.0 36.0 0.000127699997392
150.0 37.0 0.000127599996631
150.0 38.0 0.000127599996631
150.0 39.0 0.000127599996631
150.0 40.0 0.00012749999587
150.0 41.0 0.00012749999587
150.0 42.0 0.00012749999587
150.0 43.0 0.000127399995108
150.0 44.0 0.000127399995108
150.0 45.0 0.000127399995108
150.0 46.0 0.000127399995108
150.0 47.0 0.000127299994347
150.0 48.0 0.000127299994347
150.0 49.0 0.000127299994347
150.0 50.0 0.000127299994347
150.0 51.0 0.000127299994347
150.0 52.0 0.000127299994347
150.0 53.0 0.000127199993585
150.0 54.0 0.000127199993585
150.0 55.0 0.000127199993585
150.0 56.0 0.000127199993585
150.0 57.0 0.000127199993585
150.0 58.0 0.000127199993585
150.0 59.0 0.000127199993585
150.0 60.0 0.000127199993585
155.0 0.8 0.0
155.0 0.9 0.0
155.0 1.0 0.0
155.0 1.1 0.0
155.0 1.2 0.00113700004295
155.0 1.3 0.00100299995393
155.0 1.4 0.000893099990208
155.0 1.5 0.000801999995019
155.0 1.6 0.000725999998394
155.0 1.7 0.000662299979012
155.0 1.8 0.000608499976806
155.0 1.9 0.00056279997807
155.0 2.0 0.000523799972143
155.0 2.1 0.000490200007334
155.0 2.2 0.000461199990241
155.0 2.3 0.000436000002082
155.0 2.4 0.000413900008425
155.0 2.5 0.000394600006985
155.0 2.6 0.000377499993192
155.0 2.7 0.000362399994629
155.0 2.8 0.00034900000901
155.0 2.9 0.000336900004186
155.0 3.0 0.000326200010022
155.0 3.1 0.000316499994369
155.0 3.2 0.000307699985569
155.0 3.3 0.000299800012726
155.0 3.4 0.000292599987006
155.0 3.5 0.000285999994958
155.0 3.6 0.00028010000824
155.0 3.7 0.000274599995464
155.0 3.8 0.000269499985734
155.0 3.9 0.000264900008915
155.0 4.0 0.000260600005277
155.0 4.1 0.000256700004684
155.0 4.2 0.000253000005614
155.0 4.3 0.000249600008829
155.0 4.4 0.000246500014327
155.0 4.5 0.000243500006036
155.0 4.6 0.000240800000029
155.0 4.7 0.000238299995544
155.0 4.8 0.000235900006373
155.0 4.9 0.000233600003412
155.0 5.0 0.000231500001973
155.0 5.1 0.000229500001296
155.0 5.2 0.000227700002142
155.0 5.3 0.000225900002988
155.0 5.4 0.000224300005357
155.0 5.5 0.000222699993174
155.0 5.6 0.000221299997065
155.0 5.7 0.000219900000957
155.0 5.8 0.00021860000561
155.0 5.9 0.000217299995711
155.0 6.0 0.000216100001126
155.0 6.275 0.00021499999275
155.0 7.0 0.00021499999275
155.0 8.0 0.000206299999263
155.0 9.0 0.000200700000278
155.0 10.0 0.000196900000446
155.0 11.0 0.000194199994439
155.0 12.0 0.000192199993762
155.0 13.0 0.000190599996131
155.0 14.0 0.000189400001545
155.0 15.0 0.000188499994692
155.0 16.0 0.000187700003153
155.0 17.0 0.000187099998584
155.0 18.0 0.000186599994777
155.0 19.0 0.000186200006283
155.0 20.0 0.000185800003237
155.0 21.0 0.000185500000953
155.0 22.0 0.000185199998668
155.0 23.0 0.000184999997145
155.0 24.0 0.000184799995623
155.0 25.0 0.0001845999941
155.0 26.0 0.000184499993338
155.0 27.0 0.000184300006367
155.0 28.0 0.000184200005606
155.0 29.0 0.000184100004844
155.0 30.0 0.000184000004083
155.0 31.0 0.000183900003321
155.0 32.0 0.00018380000256
155.0 33.0 0.00018380000256
155.0 34.0 0.000183700001799
155.0 35.0 0.000183600001037
155.0 36.0 0.000183600001037
155.0 37.0 0.000183500000276
155.0 38.0 0.000183500000276
155.0 39.0 0.000183399999514
155.0 40.0 0.000183399999514
155.0 41.0 0.000183399999514
155.0 42.0 0.000183299998753
155.0 43.0 0.000183299998753
155.0 44.0 0.000183299998753
155.0 45.0 0.000183199997991
155.0 46.0 0.000183199997991
155.0 47.0 0.000183199997991
155.0 48.0 0.000183199997991
155.0 49.0 0.00018309999723
155.0 50.0 0.00018309999723
155.0 51.0 0.00018309999723
155.0 52.0 0.00018309999723
155.0 53.0 0.00018309999723
155.0 54.0 0.000182999996468
155.0 55.0 0.000182999996468
155.0 56.0 0.000182999996468
155.0 57.0 0.000182999996468
155.0 58.0 0.000182999996468
155.0 59.0 0.000182999996468
155.0 60.0 0.000182999996468
160.0 0.8 0.0
160.0 0.9 0.0
160.0 1.0 0.0
160.0 1.1 0.00134600000456
160.0 1.2 0.00120399997104
160.0 1.3 0.00107300002128
160.0 1.4 0.000964900013059
160.0 1.5 0.00087510002777
160.0 1.6 0.000799899979029
160.0 1.7 0.000736500020139
160.0 1.8 0.000682800018694
160.0 1.9 0.000637000019196
160.0 2.0 0.000597700010985
160.0 2.1 0.000563799985684
160.0 2.2 0.000534299993888
160.0 2.3 0.000508699973579
160.0 2.4 0.00048620000598
160.0 2.5 0.000466299999971
160.0 2.6 0.000448800012236
160.0 2.7 0.000433200009866
160.0 2.8 0.000419299991336
160.0 2.9 0.00040680001257
160.0 3.0 0.000395699986257
160.0 3.1 0.000385599996662
160.0 3.2 0.00037640001392
160.0 3.3 0.000368200009689
160.0 3.4 0.000360600010026
160.0 3.5 0.00035369998659
160.0 3.6 0.000347399996826
160.0 3.7 0.000341700011631
160.0 3.8 0.000336400000378
160.0 3.9 0.000331499992171
160.0 4.0 0.00032699998701
160.0 4.1 0.000322800013237
160.0 4.2 0.000318900012644
160.0 4.3 0.000315300014336
160.0 4.4 0.000311999989208
160.0 4.5 0.000308799993945
160.0 4.6 0.000305900000967
160.0 4.7 0.000303200009512
160.0 4.8 0.000300699990476
160.0 4.9 0.000298300001305
160.0 5.0 0.000296000012895
160.0 5.1 0.000293899996905
160.0 5.2 0.00029190001078
160.0 5.3 0.000290099997073
160.0 5.4 0.000288300012471
160.0 5.5 0.000286599999527
160.0 5.6 0.000285099988105
160.0 5.7 0.000283600005787
160.0 5.8 0.000282199995127
160.0 5.9 0.00028080001357
160.0 6.0 0.000279600004433
160.0 6.275 0.000278299994534
160.0 7.0 0.000278299994534
160.0 8.0 0.000269000011031
160.0 9.0 0.000262899993686
160.0 10.0 0.00025879999157
160.0 11.0 0.000255899998592
160.0 12.0 0.000253700010944
160.0 13.0 0.000251999998
160.0 14.0 0.000250699988101
160.0 15.0 0.00024970000959
160.0 16.0 0.000248900003498
160.0 17.0 0.000248199998168
160.0 18.0 0.0002475999936
160.0 19.0 0.000247199990554
160.0 20.0 0.000246799987508
160.0 21.0 0.000246400013566
160.0 22.0 0.000246100011282
160.0 23.0 0.000245900009759
160.0 24.0 0.000245700008236
160.0 25.0 0.000245500006713
160.0 26.0 0.00024530000519
160.0 27.0 0.000245200004429
160.0 28.0 0.000245000002906
160.0 29.0 0.000244900002144
160.0 30.0 0.000244800001383
160.0 31.0 0.000244700000621
160.0 32.0 0.00024459999986
160.0 33.0 0.000244499999098
160.0 34.0 0.000244499999098
160.0 35.0 0.000244399998337
160.0 36.0 0.000244299997576
160.0 37.0 0.000244299997576
160.0 38.0 0.000244199996814
160.0 39.0 0.000244199996814
160.0 40.0 0.000244099996053
160.0 41.0 0.000244099996053
160.0 42.0 0.000244099996053
160.0 43.0 0.000243999995291
160.0 44.0 0.000243999995291
160.0 45.0 0.000243999995291
160.0 46.0 0.00024389999453
160.0 47.0 0.00024389999453
160.0 48.0 0.00024389999453
160.0 49.0 0.00024389999453
160.0 50.0 0.000243799993768
160.0 51.0 0.000243799993768
160.0 52.0 0.000243799993768
160.0 53.0 0.000243799993768
160.0 54.0 0.000243799993768
160.0 55.0 0.000243699993007
160.0 56.0 0.000243699993007
160.0 57.0 0.000243699993007
160.0 58.0 0.000243699993007
160.0 59.0 0.000243699993007
160.0 60.0 0.000243699993007
165.0 0.8 0.0
165.0 0.9 0.0
165.0 1.0 0.00161299994215
165.0 1.1 0.00140499998815
165.0 1.2 0.00126699998509
165.0 1.3 0.00113900005817
165.0 1.4 0.00103299994953
165.0 1.5 0.000944999977946
165.0 1.6 0.000870899995789
165.0 1.7 0.000808299984783
165.0 1.8 0.000754999986384
165.0 1.9 0.000709399988409
165.0 2.0 0.000670099980198
165.0 2.1 0.000636100012343
165.0 2.2 0.000606500019785
165.0 2.3 0.000580699997954
165.0 2.4 0.000557899998967
165.0 2.5 0.000537800020538
165.0 2.6 0.000520000001416
165.0 2.7 0.00050409999676
165.0 2.8 0.00048990000505
165.0 2.9 0.000477199995657
165.0 3.0 0.000465799996164
165.0 3.1 0.000455400004284
165.0 3.2 0.000445999990916
165.0 3.3 0.000437500013504
165.0 3.4 0.000429700012319
165.0 3.5 0.00042259998736
165.0 3.6 0.000416099996073
165.0 3.7 0.000410200009355
165.0 3.8 0.000404699996579
165.0 3.9 0.000399599986849
165.0 4.0 0.000394900009269
165.0 4.1 0.00039060000563
165.0 4.2 0.000386600004276
165.0 4.3 0.000382800004445
165.0 4.4 0.000379300006898
165.0 4.5 0.000376100011636
165.0 4.6 0.000372999988031
165.0 4.7 0.000370199995814
165.0 4.8 0.000367500004359
165.0 4.9 0.000365000014426
165.0 5.0 0.000362699996913
165.0 5.1 0.000360500009265
165.0 5.2 0.000358399993274
165.0 5.3 0.000356500007911
165.0 5.4 0.000354599993443
165.0 5.5 0.000352900009602
165.0 5.6 0.000351199996658
165.0 5.7 0.00034970001434
165.0 5.8 0.000348200002918
165.0 5.9 0.000346799992258
165.0 6.0 0.000345400010701
165.0 6.275 0.000344200001564
165.0 7.0 0.000344200001564
165.0 8.0 0.000334300013492
165.0 9.0 0.000327999994624
165.0 10.0 0.000323599990224
165.0 11.0 0.000320499995723
165.0 12.0 0.000318200007314
165.0 13.0 0.000316399993608
165.0 14.0 0.000315000012051
165.0 15.0 0.000314000004437
165.0 16.0 0.000313099997584
165.0 17.0 0.000312399992254
165.0 18.0 0.000311799987685
165.0 19.0 0.000311300012982
165.0 20.0 0.000310900009936
165.0 21.0 0.00031050000689
165.0 22.0 0.000310200004606
165.0 23.0 0.000309900002321
165.0 24.0 0.000309700000798
165.0 25.0 0.000309499999275
165.0 26.0 0.000309299997753
165.0 27.0 0.00030909999623
165.0 28.0 0.000308999995468
165.0 29.0 0.000308899994707
165.0 30.0 0.000308799993945
165.0 31.0 0.000308699993184
165.0 32.0 0.000308599992422
165.0 33.0 0.000308499991661
165.0 34.0 0.000308399990899
165.0 35.0 0.000308299990138
165.0 36.0 0.000308299990138
165.0 37.0 0.000308199989377
165.0 38.0 0.000308199989377
165.0 39.0 0.000308099988615
165.0 40.0 0.000308099988615
165.0 41.0 0.000307999987854
165.0 42.0 0.000307999987854
165.0 43.0 0.000307899987092
165.0 44.0 0.000307899987092
165.0 45.0 0.000307899987092
165.0 46.0 0.000307799986331
165.0 47.0 0.000307799986331
165.0 48.0 0.000307799986331
165.0 49.0 0.000307799986331
165.0 50.0 0.000307699985569
165.0 51.0 0.000307699985569
165.0 52.0 0.000307699985569
165.0 53.0 0.000307699985569
165.0 54.0 0.000307699985569
165.0 55.0 0.000307600013912
165.0 56.0 0.000307600013912
165.0 57.0 0.000307600013912
165.0 58.0 0.000307600013912
165.0 59.0 0.000307600013912
165.0 60.0 0.000307600013912
170.0 0.8 0.0
170.0 0.9 0.00189099996351
170.0 1.0 0.0016609999584
170.0 1.1 0.00145900005009
170.0 1.2 0.00132499996107
170.0 1.3 0.0012009999482
170.0 1.4 0.00109799997881
170.0 1.5 0.00101200002246
170.0 1.6 0.000938999990467
170.0 1.7 0.000877299986314
170.0 1.8 0.000824699993245
170.0 1.9 0.000779499998316
170.0 2.0 0.000740499992389
170.0 2.1 0.000706700026058
170.0 2.2 0.000677199976053
170.0 2.3 0.000651300011668
170.0 2.4 0.000628500012681
170.0 2.5 0.000608299975283
170.0 2.6 0.000590400013607
170.0 2.7 0.00057440000819
170.0 2.8 0.000560000014957
170.0 2.9 0.000547199975699
170.0 3.0 0.000535600003786
170.0 3.1 0.000525099982042
170.0 3.2 0.000515500025358
170.0 3.3 0.000506900018081
170.0 3.4 0.000499000016134
170.0 3.5 0.000491700018756
170.0 3.6 0.000485099997604
170.0 3.7 0.000479000009364
170.0 3.8 0.000473399995826
170.0 3.9 0.000468200014438
170.0 4.0 0.000463400006993
170.0 4.1 0.000459000002593
170.0 4.2 0.000454799999716
170.0 4.3 0.000450999999885
170.0 4.4 0.000447400001576
170.0 4.5 0.000444100005552
170.0 4.6 0.000441000011051
