150.0 2.5 1.34700000286
150.0 2.6 1.17499995232
150.0 2.7 1.03199994564
150.0 2.8 0.912999987602
150.0 2.9 0.811200022697
150.0 3.0 0.723200023174
150.0 3.1 0.646099984646
150.0 3.2 0.577899992466
150.0 3.3 0.516399979591
150.0 3.4 0.460000008345
150.0 3.5 0.407499998808
150.0 3.6 0.358500003815
150.0 3.7 0.317600011826
150.0 3.8 0.28749999404
150.0 3.9 0.263599991798
150.0 4.0 0.243399992585
150.0 4.1 0.225700005889
150.0 4.2 0.209800004959
150.0 4.3 0.195399999619
150.0 4.4 0.18219999969
150.0 4.5 0.170200005174
150.0 4.6 0.159199997783
150.0 4.7 0.148900002241
150.0 4.8 0.139400005341
150.0 4.9 0.130600005388
150.0 5.0 0.122299998999
150.0 5.1 0.114500001073
150.0 5.2 0.107299998403
150.0 5.3 0.100500002503
150.0 5.4 0.0943000018597
150.0 5.5 0.0887700021267
150.0 5.6 0.0841799974442
150.0 5.7 0.0807700008154
150.0 5.8 0.0786200016737
150.0 5.9 0.0776299983263
150.0 6.0 0.0775600001216
150.0 6.275 0.0781999975443
150.0 7.0 0.0781999975443
150.0 8.0 0.1018999964
150.0 9.0 0.138999998569
150.0 10.0 0.184200003743
150.0 11.0 0.236599996686
150.0 12.0 0.295599997044
150.0 13.0 0.361099988222
150.0 14.0 0.432799994946
150.0 15.0 0.510800004005
150.0 16.0 0.594799995422
150.0 17.0 0.685000002384
150.0 18.0 0.781099975109
150.0 19.0 0.88330000639
150.0 20.0 0.991500020027
150.0 21.0 1.10599994659
150.0 22.0 1.22599995136
150.0 23.0 1.35199999809
150.0 24.0 1.48399996758
150.0 25.0 1.6210000515
150.0 26.0 1.76499998569
150.0 27.0 1.91499996185
150.0 28.0 2.06999993324
150.0 29.0 2.23200011253
150.0 30.0 2.39899992943
150.0 31.0 2.5720000267
150.0 32.0 2.75099992752
150.0 33.0 2.93600010872
150.0 34.0 3.12700009346
150.0 35.0 3.32399988174
150.0 36.0 3.52699995041
150.0 37.0 3.7349998951
150.0 38.0 3.95000004768
150.0 39.0 4.17000007629
150.0 40.0 4.39699983597
150.0 41.0 4.62900018692
150.0 42.0 4.867000103
150.0 43.0 5.11100006104
150.0 44.0 5.36000013351
150.0 45.0 5.61600017548
150.0 46.0 5.87699985504
150.0 47.0 6.14499998093
150.0 48.0 6.41800022125
150.0 49.0 6.6970000267
150.0 50.0 6.98199987411
150.0 51.0 7.27299976349
150.0 52.0 7.57000017166
150.0 53.0 7.87300014496
150.0 54.0 8.18099975586
150.0 55.0 8.49600028992
150.0 56.0 8.81599998474
150.0 57.0 9.14200019836
150.0 58.0 9.47399997711
150.0 59.0 9.81200027466
150.0 60.0 10.1599998474
155.0 0.8 0.0
155.0 0.9 0.0
155.0 1.0 0.0
155.0 1.1 0.0
155.0 1.2 314.299987793
155.0 1.3 78.8300018311
155.0 1.4 31.7399997711
155.0 1.5 13.970000267
155.0 1.6 8.33199977875
155.0 1.7 5.34000015259
155.0 1.8 3.64199995995
155.0 1.9 2.59999990463
155.0 2.0 1.98500001431
155.0 2.1 1.64100003242
155.0 2.2 1.39400005341
155.0 2.3 1.20000004768
155.0 2.4 1.04299998283
155.0 2.5 0.91479998827
155.0 2.6 0.807799994946
155.0 2.7 0.717199981213
155.0 2.8 0.639500021935
155.0 2.9 0.571900010109
155.0 3.0 0.512700021267
155.0 3.1 0.460099995136
155.0 3.2 0.412600010633
155.0 3.3 0.369199991226
155.0 3.4 0.328999996185
155.0 3.5 0.29240000248
155.0 3.6 0.262400001287
155.0 3.7 0.239800006151
155.0 3.8 0.221799999475
155.0 3.9 0.206699997187
155.0 4.0 0.193499997258
155.0 4.1 0.181799992919
155.0 4.2 0.171499997377
155.0 4.3 0.162200003862
155.0 4.4 0.153899997473
155.0 4.5 0.146400004625
155.0 4.6 0.139699995518
155.0 4.7 0.13369999826
155.0 4.8 0.128299996257
155.0 4.9 0.123400002718
155.0 5.0 0.119099996984
155.0 5.1 0.115199998021
155.0 5.2 0.111800000072
155.0 5.3 0.108800001442
155.0 5.4 0.106100000441
155.0 5.5 0.103900000453
155.0 5.6 0.101999998093
155.0 5.7 0.100400000811
155.0 5.8 0.0992299988866
155.0 5.9 0.0984300002456
155.0 6.0 0.0980399996042
155.0 6.275 0.0980900004506
155.0 7.0 0.0980900004506
155.0 8.0 0.119199998677
155.0 9.0 0.158500000834
155.0 10.0 0.20640000701
155.0 11.0 0.261500000954
155.0 12.0 0.323300004005
155.0 13.0 0.391600012779
155.0 14.0 0.466199994087
155.0 15.0 0.54699999094
155.0 16.0 0.634000003338
155.0 17.0 0.727199971676
155.0 18.0 0.826499998569
155.0 19.0 0.931900024414
155.0 20.0 1.04299998283
155.0 21.0 1.16100001335
155.0 22.0 1.28499996662
155.0 23.0 1.41499996185
155.0 24.0 1.54999995232
155.0 25.0 1.69200003147
155.0 26.0 1.84000003338
155.0 27.0 1.99399995804
155.0 28.0 2.15400004387
155.0 29.0 2.32100009918
155.0 30.0 2.49300003052
155.0 31.0 2.67100000381
155.0 32.0 2.85500001907
155.0 33.0 3.04600000381
155.0 34.0 3.242000103
155.0 35.0 3.44499993324
155.0 36.0 3.65300011635
155.0 37.0 3.86800003052
155.0 38.0 4.08799982071
155.0 39.0 4.31500005722
155.0 40.0 4.54799985886
155.0 41.0 4.78700017929
155.0 42.0 5.03100013733
155.0 43.0 5.28200006485
155.0 44.0 5.53900003433
155.0 45.0 5.80200004578
155.0 46.0 6.07100009918
155.0 47.0 6.34600019455
155.0 48.0 6.62699985504
155.0 49.0 6.91400003433
155.0 50.0 7.20800018311
155.0 51.0 7.50699996948
155.0 52.0 7.81199979782
155.0 53.0 8.12399959564
155.0 54.0 8.44099998474
155.0 55.0 8.76399993896
155.0 56.0 9.09399986267
155.0 57.0 9.42899990082
155.0 58.0 9.77099990845
155.0 59.0 10.1199998856
155.0 60.0 10.470000267
160.0 0.8 0.0
160.0 0.9 0.0
160.0 1.0 0.0
160.0 1.1 243.100006104
160.0 1.2 71.3799972534
160.0 1.3 26.9300003052
160.0 1.4 11.6800003052
160.0 1.5 6.72900009155
160.0 1.6 4.27199983597
160.0 1.7 2.86100006104
160.0 1.8 2.06100010872
160.0 1.9 1.64199995995
160.0 2.0 1.37800002098
160.0 2.1 1.17599999905
160.0 2.2 1.01600003242
160.0 2.3 0.88639998436
160.0 2.4 0.779699981213
160.0 2.5 0.69059997797
160.0 2.6 0.61519998312
160.0 2.7 0.550400018692
160.0 2.8 0.49430000782
160.0 2.9 0.445300012827
160.0 3.0 0.402000010014
160.0 3.1 0.363400012255
160.0 3.2 0.328599989414
160.0 3.3 0.296900004148
160.0 3.4 0.267899990082
160.0 3.5 0.24169999361
160.0 3.6 0.219999998808
160.0 3.7 0.203299999237
160.0 3.8 0.189899995923
160.0 3.9 0.17880000174
160.0 4.0 0.169400006533
160.0 4.1 0.161100000143
160.0 4.2 0.153899997473
160.0 4.3 0.147699996829
160.0 4.4 0.142199993134
160.0 4.5 0.137299999595
160.0 4.6 0.133200004697
160.0 4.7 0.129500001669
160.0 4.8 0.126399993896
160.0 4.9 0.123800002038
160.0 5.0 0.12160000205
160.0 5.1 0.119800001383
160.0 5.2 0.118400000036
160.0 5.3 0.117299996316
160.0 5.4 0.116599999368
160.0 5.5 0.116200000048
160.0 5.6 0.115999996662
160.0 5.7 0.116099998355
160.0 5.8 0.116499997675
160.0 5.9 0.117100000381
160.0 6.0 0.118000000715
160.0 6.275 0.119099996984
160.0 7.0 0.119099996984
160.0 8.0 0.140200003982
160.0 9.0 0.176799997687
160.0 10.0 0.224900007248
160.0 11.0 0.281399995089
160.0 12.0 0.344999998808
160.0 13.0 0.415399998426
160.0 14.0 0.492199987173
160.0 15.0 0.575500011444
160.0 16.0 0.665099978447
160.0 17.0 0.760999977589
160.0 18.0 0.863200008869
160.0 19.0 0.97159999609
160.0 20.0 1.08599996567
160.0 21.0 1.20700001717
160.0 22.0 1.33399999142
160.0 23.0 1.46800005436
160.0 24.0 1.60800004005
160.0 25.0 1.75300002098
160.0 26.0 1.90600001812
160.0 27.0 2.06399989128
160.0 28.0 2.22799992561
160.0 29.0 2.39899992943
160.0 30.0 2.5759999752
160.0 31.0 2.75900006294
160.0 32.0 2.94899988174
160.0 33.0 3.14499998093
160.0 34.0 3.34599995613
160.0 35.0 3.55500006676
160.0 36.0 3.76900005341
160.0 37.0 3.98900008202
160.0 38.0 4.21600008011
160.0 39.0 4.44899988174
160.0 40.0 4.68800020218
160.0 41.0 4.93400001526
160.0 42.0 5.18499994278
160.0 43.0 5.44299983978
160.0 44.0 5.70699977875
160.0 45.0 5.97700023651
160.0 46.0 6.25400018692
160.0 47.0 6.53599977493
160.0 48.0 6.82499980927
160.0 49.0 7.11999988556
160.0 50.0 7.42199993134
160.0 51.0 7.72900009155
160.0 52.0 8.04300022125
160.0 53.0 8.36299991608
160.0 54.0 8.6890001297
160.0 55.0 9.02099990845
160.0 56.0 9.35999965668
160.0 57.0 9.70499992371
160.0 58.0 10.0600004196
160.0 59.0 10.4099998474
160.0 60.0 10.779999733
165.0 0.8 0.0
165.0 0.9 0.0
165.0 1.0 517.299987793
165.0 1.1 75.2200012207
165.0 1.2 28.9899997711
165.0 1.3 11.4300003052
165.0 1.4 6.28299999237
165.0 1.5 3.84999990463
165.0 1.6 2.51099991798
165.0 1.7 1.81799995899
165.0 1.8 1.47200000286
165.0 1.9 1.23800003529
165.0 2.0 1.05799996853
165.0 2.1 0.914600014687
165.0 2.2 0.799099981785
165.0 2.3 0.703899979591
165.0 2.4 0.624700009823
165.0 2.5 0.557799994946
165.0 2.6 0.500599980354
165.0 2.7 0.451299995184
165.0 2.8 0.408399999142
165.0 2.9 0.370900005102
165.0 3.0 0.337799996138
165.0 3.1 0.308299988508
165.0 3.2 0.282000005245
165.0 3.3 0.25830000639
165.0 3.4 0.236800000072
165.0 3.5 0.217399999499
165.0 3.6 0.20000000298
165.0 3.7 0.185299992561
165.0 3.8 0.173600003123
165.0 3.9 0.164199993014
165.0 4.0 0.156599998474
165.0 4.1 0.150199994445
165.0 4.2 0.144800007343
165.0 4.3 0.140200003982
165.0 4.4 0.136299997568
165.0 4.5 0.133000001311
165.0 4.6 0.13030000031
165.0 4.7 0.128099992871
165.0 4.8 0.126300007105
165.0 4.9 0.124899998307
165.0 5.0 0.123800002038
165.0 5.1 0.123199999332
165.0 5.2 0.122800000012
165.0 5.3 0.122800000012
165.0 5.4 0.123000003397
165.0 5.5 0.12349999696
165.0 5.6 0.124200001359
165.0 5.7 0.125200003386
165.0 5.8 0.126300007105
165.0 5.9 0.127700001001
165.0 6.0 0.129299998283
165.0 6.275 0.131099998951
165.0 7.0 0.131099998951
165.0 8.0 0.157399997115
165.0 9.0 0.196299999952
165.0 10.0 0.244800001383
165.0 11.0 0.301699995995
165.0 12.0 0.366100013256
165.0 13.0 0.437700003386
165.0 14.0 0.516200006008
165.0 15.0 0.601300001144
165.0 16.0 0.693099975586
165.0 17.0 0.791400015354
165.0 18.0 0.89620000124
165.0 19.0 1.00699996948
165.0 20.0 1.125
165.0 21.0 1.24899995327
165.0 22.0 1.37999999523
165.0 23.0 1.51699995995
165.0 24.0 1.65999996662
165.0 25.0 1.80999994278
165.0 26.0 1.9659999609
165.0 27.0 2.1289999485
165.0 28.0 2.29800009727
165.0 29.0 2.47300004959
165.0 30.0 2.65499997139
165.0 31.0 2.84299993515
165.0 32.0 3.03699994087
165.0 33.0 3.23799991608
165.0 34.0 3.44499993324
165.0 35.0 3.65899991989
165.0 36.0 3.8789999485
165.0 37.0 4.10599994659
165.0 38.0 4.33799982071
165.0 39.0 4.57800006866
165.0 40.0 4.82299995422
165.0 41.0 5.07499980927
165.0 42.0 5.33300018311
165.0 43.0 5.59800004959
165.0 44.0 5.86899995804
165.0 45.0 6.14699983597
165.0 46.0 6.42999982834
165.0 47.0 6.72100019455
165.0 48.0 7.01700019836
165.0 49.0 7.32000017166
165.0 50.0 7.63000011444
165.0 51.0 7.94500017166
165.0 52.0 8.26700019836
165.0 53.0 8.59599971771
165.0 54.0 8.93099975586
165.0 55.0 9.27200031281
165.0 56.0 9.61999988556
165.0 57.0 9.97399997711
165.0 58.0 10.3299999237
165.0 59.0 10.6999998093
165.0 60.0 11.0699996948
170.0 0.8 0.0
170.0 0.9 9320.0
170.0 1.0 131.399993896
170.0 1.1 34.4700012207
170.0 1.2 13.0399999619
170.0 1.3 6.55999994278
170.0 1.4 3.83500003815
170.0 1.5 2.40899991989
170.0 1.6 1.71899998188
170.0 1.7 1.38900005817
170.0 1.8 1.16499996185
170.0 1.9 0.993700027466
170.0 2.0 0.858699977398
170.0 2.1 0.750100016594
170.0 2.2 0.661000013351
170.0 2.3 0.587000012398
170.0 2.4 0.524800002575
170.0 2.5 0.471899986267
170.0 2.6 0.426499992609
170.0 2.7 0.387300014496
170.0 2.8 0.353100001812
170.0 2.9 0.323199987411
170.0 3.0 0.296900004148
170.0 3.1 0.273699998856
170.0 3.2 0.253100007772
170.0 3.3 0.234699994326
170.0 3.4 0.218299999833
170.0 3.5 0.203600004315
170.0 3.6 0.190300002694
170.0 3.7 0.178499996662
170.0 3.8 0.167999997735
170.0 3.9 0.158899992704
170.0 4.0 0.151399999857
170.0 4.1 0.145300000906
170.0 4.2 0.140400007367
170.0 4.3 0.136500000954
170.0 4.4 0.133399993181
170.0 4.5 0.130899995565
170.0 4.6 0.128999993205
170.0 4.7 0.127499997616
170.0 4.8 0.126399993896
170.0 4.9 0.125699996948
170.0 5.0 0.125400006771
170.0 5.1 0.125300005078
170.0 5.2 0.125599995255
170.0 5.3 0.126100003719
170.0 5.4 0.12690000236
170.0 5.5 0.127900004387
170.0 5.6 0.129099994898
170.0 5.7 0.130500003695
170.0 5.8 0.13220000267
170.0 5.9 0.134000003338
170.0 6.0 0.136000007391
170.0 6.275 0.138099998236
170.0 7.0 0.138099998236
170.0 8.0 0.167699992657
170.0 9.0 0.208800002933
170.0 10.0 0.259200006723
170.0 11.0 0.317799985409
170.0 12.0 0.383899986744
170.0 13.0 0.457300007343
170.0 14.0 0.537699997425
170.0 15.0 0.624899983406
170.0 16.0 0.718900024891
170.0 17.0 0.819599986076
170.0 18.0 0.926999986172
170.0 19.0 1.04100000858
170.0 20.0 1.16199994087
170.0 21.0 1.28900003433
170.0 22.0 1.42299997807
170.0 23.0 1.56299996376
170.0 24.0 1.71000003815
170.0 25.0 1.86399996281
170.0 26.0 2.02399992943
170.0 27.0 2.19099998474
170.0 28.0 2.36400008202
170.0 29.0 2.54399991035
170.0 30.0 2.73000001907
170.0 31.0 2.92300009727
170.0 32.0 3.12299990654
170.0 33.0 3.32899999619
170.0 34.0 3.54200005531
170.0 35.0 3.76099991798
170.0 36.0 3.98600006104
170.0 37.0 4.21899986267
170.0 38.0 4.45800018311
170.0 39.0 4.70300006866
170.0 40.0 4.95499992371
170.0 41.0 5.21299982071
170.0 42.0 5.47800016403
170.0 43.0 5.75
170.0 44.0 6.02799987793
170.0 45.0 6.31300020218
170.0 46.0 6.60400009155
170.0 47.0 6.90199995041
170.0 48.0 7.20599985123
170.0 49.0 7.51700019836
170.0 50.0 7.83400011063
170.0 51.0 8.15799999237
170.0 52.0 8.48799991608
170.0 53.0 8.82499980927
170.0 54.0 9.16899967194
170.0 55.0 9.51900005341
170.0 56.0 9.87600040436
170.0 57.0 10.2399997711
170.0 58.0 10.6099996567
170.0 59.0 10.9799995422
170.0 60.0 11.3699998856
175.0 0.8 0.0
175.0 0.9 316.100006104
175.0 1.0 62.1100006104
