137.5 5.85 0.122900001705
137.5 5.95 0.104800000787
137.5 6.05 0.0886100009084
137.5 6.5 0.0886100009084
137.5 7.5 0.0588800013065
137.5 8.5 0.077699996531
137.5 9.5 0.107000000775
137.5 10.5 0.144299998879
137.5 11.5 0.188999995589
137.5 12.5 0.240799993277
137.5 13.5 0.299499988556
137.5 14.5 0.365000009537
137.5 15.5 0.437099993229
137.5 16.5 0.515699982643
137.5 17.5 0.600600004196
137.5 18.5 0.691799998283
137.5 19.5 0.789200007915
137.5 20.5 0.892599999905
137.5 21.5 1.00199997425
137.5 22.5 1.11800003052
137.5 23.5 1.23899996281
137.5 24.5 1.36600005627
137.5 25.5 1.49899995327
137.5 26.5 1.63800001144
137.5 27.5 1.78299999237
137.5 28.5 1.93299996853
137.5 29.5 2.08899998665
137.5 30.5 2.25099992752
137.5 31.5 2.41799998283
137.5 32.5 2.59100008011
137.5 33.5 2.76999998093
137.5 34.5 2.95499992371
137.5 35.5 3.14499998093
137.5 36.5 3.33999991417
137.5 37.5 3.54200005531
137.5 38.5 3.74799990654
137.5 39.5 3.96099996567
137.5 40.5 4.17899990082
137.5 41.5 4.40299987793
137.5 42.5 4.63199996948
137.5 43.5 4.867000103
137.5 44.5 5.10699987411
137.5 45.5 5.35300016403
137.5 46.5 5.60500001907
137.5 47.5 5.86199998856
137.5 48.5 6.125
137.5 49.5 6.39300012589
137.5 50.5 6.66699981689
137.5 51.5 6.94600009918
137.5 52.5 7.23099994659
137.5 53.5 7.52199983597
137.5 54.5 7.81799983978
137.5 55.5 8.11900043488
137.5 56.5 8.42700004578
137.5 57.5 8.73900032043
137.5 58.5 9.0579996109
137.5 59.5 9.38099956512
142.5 0.75 0.0
142.5 0.85 0.0
142.5 0.95 0.0
142.5 1.05 0.0
142.5 1.15 0.0
142.5 1.25 0.0
142.5 1.35 0.0
142.5 1.45 0.0
142.5 1.55 0.0
142.5 1.65 0.0
142.5 1.75 0.0
142.5 1.85 0.0
142.5 1.95 10.3900003433
142.5 2.05 7.30200004578
142.5 2.15 5.32999992371
142.5 2.25 4.01700019836
142.5 2.35 3.11299991608
142.5 2.45 2.48600006104
142.5 2.55 2.06299996376
142.5 2.65 1.76900005341
142.5 2.75 1.53900003433
142.5 2.85 1.35000002384
142.5 2.95 1.19299995899
142.5 3.05 1.05900001526
142.5 3.15 0.944500029087
142.5 3.25 0.844500005245
142.5 3.35 0.756200015545
142.5 3.45 0.677299976349
142.5 3.55 0.605300009251
142.5 3.65 0.538600027561
142.5 3.75 0.475499987602
142.5 3.85 0.416399985552
142.5 3.95 0.369100004435
142.5 4.05 0.334300011396
142.5 4.15 0.306100010872
142.5 4.25 0.281599998474
142.5 4.35 0.259600013494
142.5 4.45 0.239500001073
142.5 4.55 0.221000000834
142.5 4.65 0.2037999928
142.5 4.75 0.187700003386
142.5 4.85 0.172399997711
142.5 4.95 0.157800003886
142.5 5.05 0.143800005317
142.5 5.15 0.130400002003
142.5 5.25 0.117299996316
142.5 5.35 0.104699999094
142.5 5.45 0.0930000022054
142.5 5.55 0.0828199982643
142.5 5.65 0.075049996376
142.5 5.75 0.0698899999261
142.5 5.85 0.0668699964881
142.5 5.95 0.0653500035405
142.5 6.05 0.0648600012064
142.5 6.5 0.0648600012064
142.5 7.5 0.0814900025725
142.5 8.5 0.112999998033
142.5 9.5 0.153099998832
142.5 10.5 0.200599998236
142.5 11.5 0.255100011826
142.5 12.5 0.316199988127
142.5 13.5 0.383799999952
142.5 14.5 0.457700014114
142.5 15.5 0.537800014019
142.5 16.5 0.624000012875
142.5 17.5 0.716300010681
142.5 18.5 0.814499974251
142.5 19.5 0.918699979782
142.5 20.5 1.02900004387
142.5 21.5 1.14499998093
142.5 22.5 1.26600003242
142.5 23.5 1.39400005341
142.5 24.5 1.52699995041
142.5 25.5 1.66700005531
142.5 26.5 1.81200003624
142.5 27.5 1.9620000124
142.5 28.5 2.11899995804
142.5 29.5 2.28099989891
142.5 30.5 2.44899988174
142.5 31.5 2.62299990654
142.5 32.5 2.80200004578
142.5 33.5 2.98799991608
142.5 34.5 3.17899990082
142.5 35.5 3.375
142.5 36.5 3.57800006866
142.5 37.5 3.78600001335
142.5 38.5 4.0
142.5 39.5 4.21899986267
142.5 40.5 4.44500017166
142.5 41.5 4.67600011826
142.5 42.5 4.91300010681
142.5 43.5 5.15500020981
142.5 44.5 5.40299987793
142.5 45.5 5.65700006485
142.5 46.5 5.91699981689
142.5 47.5 6.18200016022
142.5 48.5 6.45300006866
142.5 49.5 6.73000001907
142.5 50.5 7.01300001144
142.5 51.5 7.30100011826
142.5 52.5 7.59499979019
142.5 53.5 7.89499998093
142.5 54.5 8.19999980927
142.5 55.5 8.51099967957
142.5 56.5 8.82800006866
142.5 57.5 9.15100002289
142.5 58.5 9.47900009155
142.5 59.5 9.81299972534
147.5 0.75 0.0
147.5 0.85 0.0
147.5 0.95 0.0
147.5 1.05 0.0
147.5 1.15 0.0
147.5 1.25 0.0
147.5 1.35 0.0
147.5 1.45 50.3899993896
147.5 1.55 23.3500003815
147.5 1.65 12.25
147.5 1.75 7.92700004578
147.5 1.85 5.39900016785
147.5 1.95 3.8599998951
147.5 2.05 2.86100006104
147.5 2.15 2.22300004959
147.5 2.25 1.82899999619
147.5 2.35 1.55999994278
147.5 2.45 1.34700000286
147.5 2.55 1.17499995232
147.5 2.65 1.03199994564
147.5 2.75 0.912999987602
147.5 2.85 0.811200022697
147.5 2.95 0.723200023174
147.5 3.05 0.646099984646
147.5 3.15 0.577899992466
147.5 3.25 0.516399979591
147.5 3.35 0.460000008345
147.5 3.45 0.407499998808
147.5 3.55 0.358500003815
147.5 3.65 0.317600011826
147.5 3.75 0.28749999404
147.5 3.85 0.263599991798
147.5 3.95 0.243399992585
147.5 4.05 0.225700005889
147.5 4.15 0.209800004959
147.5 4.25 0.195399999619
147.5 4.35 0.18219999969
147.5 4.45 0.170200005174
147.5 4.55 0.159199997783
147.5 4.65 0.148900002241
147.5 4.75 0.139400005341
147.5 4.85 0.130600005388
147.5 4.95 0.122299998999
147.5 5.05 0.114500001073
147.5 5.15 0.107299998403
147.5 5.25 0.100500002503
147.5 5.35 0.0943000018597
147.5 5.45 0.0887700021267
147.5 5.55 0.0841799974442
147.5 5.65 0.0807700008154
147.5 5.75 0.0786200016737
147.5 5.85 0.0776299983263
147.5 5.95 0.0775600001216
147.5 6.05 0.0781999975443
147.5 6.5 0.0781999975443
147.5 7.5 0.1018999964
147.5 8.5 0.138999998569
147.5 9.5 0.184200003743
147.5 10.5 0.236599996686
147.5 11.5 0.295599997044
147.5 12.5 0.361099988222
147.5 13.5 0.432799994946
147.5 14.5 0.510800004005
147.5 15.5 0.594799995422
147.5 16.5 0.685000002384
147.5 17.5 0.781099975109
147.5 18.5 0.88330000639
147.5 19.5 0.991500020027
147.5 20.5 1.10599994659
147.5 21.5 1.22599995136
147.5 22.5 1.35199999809
147.5 23.5 1.48399996758
147.5 24.5 1.6210000515
147.5 25.5 1.76499998569
147.5 26.5 1.91499996185
147.5 27.5 2.06999993324
147.5 28.5 2.23200011253
147.5 29.5 2.39899992943
147.5 30.5 2.5720000267
147.5 31.5 2.75099992752
147.5 32.5 2.93600010872
147.5 33.5 3.12700009346
147.5 34.5 3.32399988174
147.5 35.5 3.52699995041
147.5 36.5 3.7349998951
147.5 37.5 3.95000004768
147.5 38.5 4.17000007629
147.5 39.5 4.39699983597
147.5 40.5 4.62900018692
147.5 41.5 4.867000103
147.5 42.5 5.11100006104
147.5 43.5 5.36000013351
147.5 44.5 5.61600017548
147.5 45.5 5.87699985504
147.5 46.5 6.14499998093
147.5 47.5 6.41800022125
147.5 48.5 6.6970000267
147.5 49.5 6.98199987411
147.5 50.5 7.27299976349
147.5 51.5 7.57000017166
147.5 52.5 7.87300014496
147.5 53.5 8.18099975586
147.5 54.5 8.49600028992
147.5 55.5 8.81599998474
147.5 56.5 9.14200019836
147.5 57.5 9.47399997711
147.5 58.5 9.81200027466
147.5 59.5 10.1599998474
152.5 0.75 0.0
152.5 0.85 0.0
152.5 0.95 0.0
152.5 1.05 0.0
152.5 1.15 314.299987793
152.5 1.25 78.8300018311
152.5 1.35 31.7399997711
152.5 1.45 13.970000267
152.5 1.55 8.33199977875
152.5 1.65 5.34000015259
152.5 1.75 3.64199995995
152.5 1.85 2.59999990463
152.5 1.95 1.98500001431
152.5 2.05 1.64100003242
152.5 2.15 1.39400005341
152.5 2.25 1.20000004768
152.5 2.35 1.04299998283
152.5 2.45 0.91479998827
152.5 2.55 0.807799994946
152.5 2.65 0.717199981213
152.5 2.75 0.639500021935
152.5 2.85 0.571900010109
152.5 2.95 0.512700021267
152.5 3.05 0.460099995136
152.5 3.15 0.412600010633
152.5 3.25 0.369199991226
152.5 3.35 0.328999996185
152.5 3.45 0.29240000248
152.5 3.55 0.262400001287
152.5 3.65 0.239800006151
152.5 3.75 0.221799999475
152.5 3.85 0.206699997187
152.5 3.95 0.193499997258
152.5 4.05 0.181799992919
152.5 4.15 0.171499997377
152.5 4.25 0.162200003862
152.5 4.35 0.153899997473
152.5 4.45 0.146400004625
152.5 4.55 0.139699995518
152.5 4.65 0.13369999826
152.5 4.75 0.128299996257
152.5 4.85 0.123400002718
152.5 4.95 0.119099996984
152.5 5.05 0.115199998021
152.5 5.15 0.111800000072
152.5 5.25 0.108800001442
152.5 5.35 0.106100000441
152.5 5.45 0.103900000453
152.5 5.55 0.101999998093
152.5 5.65 0.100400000811
152.5 5.75 0.0992299988866
152.5 5.85 0.0984300002456
152.5 5.95 0.0980399996042
152.5 6.05 0.0980900004506
152.5 6.5 0.0980900004506
152.5 7.5 0.119199998677
152.5 8.5 0.158500000834
152.5 9.5 0.20640000701
152.5 10.5 0.261500000954
152.5 11.5 0.323300004005
152.5 12.5 0.391600012779
152.5 13.5 0.466199994087
152.5 14.5 0.54699999094
152.5 15.5 0.634000003338
152.5 16.5 0.727199971676
152.5 17.5 0.826499998569
152.5 18.5 0.931900024414
152.5 19.5 1.04299998283
152.5 20.5 1.16100001335
152.5 21.5 1.28499996662
152.5 22.5 1.41499996185
152.5 23.5 1.54999995232
152.5 24.5 1.69200003147
152.5 25.5 1.84000003338
152.5 26.5 1.99399995804
152.5 27.5 2.15400004387
152.5 28.5 2.32100009918
152.5 29.5 2.49300003052
152.5 30.5 2.67100000381
152.5 31.5 2.85500001907
152.5 32.5 3.04600000381
152.5 33.5 3.242000103
152.5 34.5 3.44499993324
152.5 35.5 3.65300011635
152.5 36.5 3.86800003052
152.5 37.5 4.08799982071
152.5 38.5 4.31500005722
152.5 39.5 4.54799985886
152.5 40.5 4.78700017929
152.5 41.5 5.03100013733
152.5 42.5 5.28200006485
152.5 43.5 5.53900003433
152.5 44.5 5.80200004578
152.5 45.5 6.07100009918
152.5 46.5 6.34600019455
152.5 47.5 6.62699985504
152.5 48.5 6.91400003433
152.5 49.5 7.20800018311
152.5 50.5 7.50699996948
152.5 51.5 7.81199979782
152.5 52.5 8.12399959564
152.5 53.5 8.44099998474
152.5 54.5 8.76399993896
152.5 55.5 9.09399986267
152.5 56.5 9.42899990082
152.5 57.5 9.77099990845
152.5 58.5 10.1199998856
152.5 59.5 10.470000267
157.5 0.75 0.0
157.5 0.85 0.0
157.5 0.95 0.0
157.5 1.05 243.100006104
157.5 1.15 71.3799972534
157.5 1.25 26.9300003052
157.5 1.35 11.6800003052
157.5 1.45 6.72900009155
157.5 1.55 4.27199983597
157.5 1.65 2.86100006104
157.5 1.75 2.06100010872
157.5 1.85 1.64199995995
157.5 1.95 1.37800002098
157.5 2.05 1.17599999905
157.5 2.15 1.01600003242
157.5 2.25 0.88639998436
157.5 2.35 0.779699981213
157.5 2.45 0.69059997797
157.5 2.55 0.61519998312
157.5 2.65 0.550400018692
157.5 2.75 0.49430000782
157.5 2.85 0.445300012827
157.5 2.95 0.402000010014
157.5 3.05 0.363400012255
157.5 3.15 0.328599989414
157.5 3.25 0.296900004148
157.5 3.35 0.267899990082
157.5 3.45 0.24169999361
157.5 3.55 0.219999998808
157.5 3.65 0.203299999237
157.5 3.75 0.189899995923
157.5 3.85 0.17880000174
157.5 3.95 0.169400006533
157.5 4.05 0.161100000143
157.5 4.15 0.153899997473
157.5 4.25 0.147699996829
157.5 4.35 0.142199993134
157.5 4.45 0.137299999595
157.5 4.55 0.133200004697
157.5 4.65 0.129500001669
157.5 4.75 0.126399993896
157.5 4.85 0.123800002038
157.5 4.95 0.12160000205
157.5 5.05 0.119800001383
157.5 5.15 0.118400000036
157.5 5.25 0.117299996316
157.5 5.35 0.116599999368
157.5 5.45 0.116200000048
157.5 5.55 0.115999996662
157.5 5.65 0.116099998355
157.5 5.75 0.116499997675
157.5 5.85 0.117100000381
157.5 5.95 0.118000000715
157.5 6.05 0.119099996984
157.5 6.5 0.119099996984
157.5 7.5 0.140200003982
157.5 8.5 0.176799997687
157.5 9.5 0.224900007248
157.5 10.5 0.281399995089
157.5 11.5 0.344999998808
157.5 12.5 0.415399998426
157.5 13.5 0.492199987173
157.5 14.5 0.575500011444
157.5 15.5 0.665099978447
157.5 16.5 0.760999977589
157.5 17.5 0.863200008869
157.5 18.5 0.97159999609
157.5 19.5 1.08599996567
157.5 20.5 1.20700001717
157.5 21.5 1.33399999142
157.5 22.5 1.46800005436
157.5 23.5 1.60800004005
157.5 24.5 1.75300002098
157.5 25.5 1.90600001812
157.5 26.5 2.06399989128
157.5 27.5 2.22799992561
157.5 28.5 2.39899992943
157.5 29.5 2.5759999752
157.5 30.5 2.75900006294
157.5 31.5 2.94899988174
157.5 32.5 3.14499998093
157.5 33.5 3.34599995613
157.5 34.5 3.55500006676
157.5 35.5 3.76900005341
157.5 36.5 3.98900008202
157.5 37.5 4.21600008011
157.5 38.5 4.44899988174
157.5 39.5 4.68800020218
157.5 40.5 4.93400001526
157.5 41.5 5.18499994278
157.5 42.5 5.44299983978
157.5 43.5 5.70699977875
157.5 44.5 5.97700023651
157.5 45.5 6.25400018692
157.5 46.5 6.53599977493
157.5 47.5 6.82499980927
157.5 48.5 7.11999988556
157.5 49.5 7.42199993134
157.5 50.5 7.72900009155
157.5 51.5 8.04300022125
157.5 52.5 8.36299991608
157.5 53.5 8.6890001297
157.5 54.5 9.02099990845
157.5 55.5 9.35999965668
157.5 56.5 9.70499992371
157.5 57.5 10.0600004196
157.5 58.5 10.4099998474
157.5 59.5 10.779999733
162.5 0.75 0.0
162.5 0.85 0.0
162.5 0.95 517.299987793
162.5 1.05 75.2200012207
162.5 1.15 28.9899997711
162.5 1.25 11.4300003052
162.5 1.35 6.28299999237
162.5 1.45 3.84999990463
162.5 1.55 2.51099991798
162.5 1.65 1.81799995899
162.5 1.75 1.47200000286
162.5 1.85 1.23800003529
162.5 1.95 1.05799996853
162.5 2.05 0.914600014687
162.5 2.15 0.799099981785
162.5 2.25 0.703899979591
162.5 2.35 0.624700009823
162.5 2.45 0.557799994946
162.5 2.55 0.500599980354
162.5 2.65 0.451299995184
162.5 2.75 0.408399999142
162.5 2.85 0.370900005102
162.5 2.95 0.337799996138
162.5 3.05 0.308299988508
162.5 3.15 0.282000005245
162.5 3.25 0.25830000639
162.5 3.35 0.236800000072
162.5 3.45 0.217399999499
162.5 3.55 0.20000000298
162.5 3.65 0.185299992561
162.5 3.75 0.173600003123
162.5 3.85 0.164199993014
162.5 3.95 0.156599998474
162.5 4.05 0.150199994445
162.5 4.15 0.144800007343
162.5 4.25 0.140200003982
162.5 4.35 0.136299997568
162.5 4.45 0.133000001311
162.5 4.55 0.13030000031
162.5 4.65 0.128099992871
162.5 4.75 0.126300007105
162.5 4.85 0.124899998307
162.5 4.95 0.123800002038
162.5 5.05 0.123199999332
162.5 5.15 0.122800000012
162.5 5.25 0.122800000012
162.5 5.35 0.123000003397
162.5 5.45 0.12349999696
162.5 5.55 0.124200001359
162.5 5.65 0.125200003386
162.5 5.75 0.126300007105
162.5 5.85 0.127700001001
162.5 5.95 0.129299998283
162.5 6.05 0.131099998951
162.5 6.5 0.131099998951
162.5 7.5 0.157399997115
162.5 8.5 0.196299999952
162.5 9.5 0.244800001383
162.5 10.5 0.301699995995
162.5 11.5 0.366100013256
162.5 12.5 0.437700003386
162.5 13.5 0.516200006008
162.5 14.5 0.601300001144
162.5 15.5 0.693099975586
162.5 16.5 0.791400015354
162.5 17.5 0.89620000124
162.5 18.5 1.00699996948
162.5 19.5 1.125
162.5 20.5 1.24899995327
162.5 21.5 1.37999999523
162.5 22.5 1.51699995995
162.5 23.5 1.65999996662
162.5 24.5 1.80999994278
162.5 25.5 1.9659999609
162.5 26.5 2.1289999485
162.5 27.5 2.29800009727
162.5 28.5 2.47300004959
162.5 29.5 2.65499997139
162.5 30.5 2.84299993515
162.5 31.5 3.03699994087
162.5 32.5 3.23799991608
162.5 33.5 3.44499993324
162.5 34.5 3.65899991989
162.5 35.5 3.8789999485
162.5 36.5 4.10599994659
162.5 37.5 4.33799982071
162.5 38.5 4.57800006866
162.5 39.5 4.82299995422
162.5 40.5 5.07499980927
162.5 41.5 5.33300018311
162.5 42.5 5.59800004959
162.5 43.5 5.86899995804
162.5 44.5 6.14699983597
162.5 45.5 6.42999982834
162.5 46.5 6.72100019455
162.5 47.5 7.01700019836
162.5 48.5 7.32000017166
162.5 49.5 7.63000011444
162.5 50.5 7.94500017166
162.5 51.5 8.26700019836
162.5 52.5 8.59599971771
162.5 53.5 8.93099975586
162.5 54.5 9.27200031281
162.5 55.5 9.61999988556
162.5 56.5 9.97399997711
162.5 57.5 10.3299999237
162.5 58.5 10.6999998093
162.5 59.5 11.0699996948
167.5 0.75 0.0
167.5 0.85 9320.0
167.5 0.95 131.399993896
167.5 1.05 34.4700012207
167.5 1.15 13.0399999619
167.5 1.25 6.55999994278
167.5 1.35 3.83500003815
167.5 1.45 2.40899991989
167.5 1.55 1.71899998188
167.5 1.65 1.38900005817
167.5 1.75 1.16499996185
167.5 1.85 0.993700027466
167.5 1.95 0.858699977398
167.5 2.05 0.750100016594
167.5 2.15 0.661000013351
167.5 2.25 0.587000012398
167.5 2.35 0.524800002575
167.5 2.45 0.471899986267
167.5 2.55 0.426499992609
167.5 2.65 0.387300014496
167.5 2.75 0.353100001812
167.5 2.85 0.323199987411
167.5 2.95 0.296900004148
167.5 3.05 0.273699998856
167.5 3.15 0.253100007772
167.5 3.25 0.234699994326
167.5 3.35 0.218299999833
167.5 3.45 0.203600004315
167.5 3.55 0.190300002694
167.5 3.65 0.178499996662
167.5 3.75 0.167999997735
167.5 3.85 0.158899992704
167.5 3.95 0.151399999857
167.5 4.05 0.145300000906
167.5 4.15 0.140400007367
167.5 4.25 0.136500000954
167.5 4.35 0.133399993181
167.5 4.45 0.130899995565
167.5 4.55 0.128999993205
167.5 4.65 0.127499997616
167.5 4.75 0.126399993896
167.5 4.85 0.125699996948
167.5 4.95 0.125400006771
167.5 5.05 0.125300005078
167.5 5.15 0.125599995255
167.5 5.25 0.126100003719
167.5 5.35 0.12690000236
167.5 5.45 0.127900004387
167.5 5.55 0.129099994898
167.5 5.65 0.130500003695
167.5 5.75 0.13220000267
167.5 5.85 0.134000003338
167.5 5.95 0.136000007391
167.5 6.05 0.138099998236
167.5 6.5 0.138099998236
167.5 7.5 0.167699992657
167.5 8.5 0.208800002933
167.5 9.5 0.259200006723
167.5 10.5 0.317799985409
167.5 11.5 0.383899986744
167.5 12.5 0.457300007343
167.5 13.5 0.537699997425
167.5 14.5 0.624899983406
167.5 15.5 0.718900024891
167.5 16.5 0.819599986076
167.5 17.5 0.926999986172
167.5 18.5 1.04100000858
167.5 19.5 1.16199994087
167.5 20.5 1.28900003433
167.5 21.5 1.42299997807
167.5 22.5 1.56299996376
167.5 23.5 1.71000003815
167.5 24.5 1.86399996281
167.5 25.5 2.02399992943
167.5 26.5 2.19099998474
167.5 27.5 2.36400008202
167.5 28.5 2.54399991035
167.5 29.5 2.73000001907
167.5 30.5 2.92300009727
167.5 31.5 3.12299990654
167.5 32.5 3.32899999619
167.5 33.5 3.54200005531
167.5 34.5 3.76099991798
167.5 35.5 3.98600006104
167.5 36.5 4.21899986267
167.5 37.5 4.45800018311
167.5 38.5 4.70300006866
167.5 39.5 4.95499992371
167.5 40.5 5.21299982071
167.5 41.5 5.47800016403
167.5 42.5 5.75
167.5 43.5 6.02799987793
167.5 44.5 6.31300020218
167.5 45.5 6.60400009155
167.5 46.5 6.90199995041
167.5 47.5 7.20599985123
167.5 48.5 7.51700019836
167.5 49.5 7.83400011063
167.5 50.5 8.15799999237
167.5 51.5 8.48799991608
167.5 52.5 8.82499980927
167.5 53.5 9.16899967194
167.5 54.5 9.51900005341
167.5 55.5 9.87600040436
167.5 56.5 10.2399997711
167.5 57.5 10.6099996567
167.5 58.5 10.9799995422
167.5 59.5 11.3699998856
172.5 0.75 0.0
172.5 0.85 316.100006104
172.5 0.95 62.1100006104
